ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1075-4,755625.0,760000.0,254000.0,257000.0,1075-44,1
1076-3,760000.0,764375.0,257000.0,260000.0,1076-31,1
1076-3,760000.0,764375.0,254000.0,257000.0,1076-33,1
1076-3,764375.0,768750.0,254000.0,257000.0,1076-34,1
1094-4,738125.0,742500.0,242000.0,245000.0,1094-44,1
1095-1,742500.0,746875.0,248000.0,251000.0,1095-13,1
1095-1,746875.0,751250.0,248000.0,251000.0,1095-14,1
1095-2,755625.0,760000.0,251000.0,254000.0,1095-22,1
1095-3,742500.0,746875.0,245000.0,248000.0,1095-31,1
1095-3,746875.0,751250.0,245000.0,248000.0,1095-32,1
1095-3,742500.0,746875.0,242000.0,245000.0,1095-33,1
1095-3,746875.0,751250.0,242000.0,245000.0,1095-34,1
1095-4,751250.0,755625.0,245000.0,248000.0,1095-41,1
1095-4,755625.0,760000.0,245000.0,248000.0,1095-42,1
1095-4,751250.0,755625.0,242000.0,245000.0,1095-43,1
1095-4,755625.0,760000.0,242000.0,245000.0,1095-44,1
1096-1,760000.0,764375.0,251000.0,254000.0,1096-11,1
1114-2,738125.0,742500.0,239000.0,242000.0,1114-22,1
1114-2,738125.0,742500.0,236000.0,239000.0,1114-24,1
1115-1,742500.0,746875.0,239000.0,242000.0,1115-11,1
1115-1,746875.0,751250.0,239000.0,242000.0,1115-12,1
1115-1,742500.0,746875.0,236000.0,239000.0,1115-13,1
1115-1,746875.0,751250.0,236000.0,239000.0,1115-14,1
1115-2,751250.0,755625.0,239000.0,242000.0,1115-21,1
1115-2,751250.0,755625.0,236000.0,239000.0,1115-23,1
1115-3,742500.0,746875.0,233000.0,236000.0,1115-31,1
1115-3,746875.0,751250.0,233000.0,236000.0,1115-32,1
1115-4,751250.0,755625.0,233000.0,236000.0,1115-41,1
