ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1011-3,676875.0,681250.0,290000.0,293000.0,1011-34,1
1011-4,681250.0,685625.0,293000.0,296000.0,1011-41,1
1011-4,685625.0,690000.0,293000.0,296000.0,1011-42,1
1011-4,681250.0,685625.0,290000.0,293000.0,1011-43,1
1011-4,685625.0,690000.0,290000.0,293000.0,1011-44,1
1012-3,690000.0,694375.0,293000.0,296000.0,1012-31,1
1012-3,690000.0,694375.0,290000.0,293000.0,1012-33,1
1012-3,694375.0,698750.0,290000.0,293000.0,1012-34,1
1031-1,672500.0,676875.0,287000.0,290000.0,1031-11,1
1031-1,676875.0,681250.0,287000.0,290000.0,1031-12,1
1031-1,672500.0,676875.0,284000.0,287000.0,1031-13,1
1031-1,676875.0,681250.0,284000.0,287000.0,1031-14,1
1031-2,681250.0,685625.0,287000.0,290000.0,1031-21,1
1031-2,685625.0,690000.0,287000.0,290000.0,1031-22,1
1031-2,681250.0,685625.0,284000.0,287000.0,1031-23,1
1031-2,685625.0,690000.0,284000.0,287000.0,1031-24,1
1031-3,672500.0,676875.0,281000.0,284000.0,1031-31,1
1031-3,676875.0,681250.0,281000.0,284000.0,1031-32,1
1031-3,672500.0,676875.0,278000.0,281000.0,1031-33,1
1031-3,676875.0,681250.0,278000.0,281000.0,1031-34,1
1031-4,681250.0,685625.0,281000.0,284000.0,1031-41,1
1031-4,685625.0,690000.0,281000.0,284000.0,1031-42,1
1031-4,681250.0,685625.0,278000.0,281000.0,1031-43,1
1031-4,685625.0,690000.0,278000.0,281000.0,1031-44,1
1032-1,690000.0,694375.0,287000.0,290000.0,1032-11,1
1032-1,694375.0,698750.0,287000.0,290000.0,1032-12,1
1032-1,690000.0,694375.0,284000.0,287000.0,1032-13,1
1032-1,694375.0,698750.0,284000.0,287000.0,1032-14,1
1032-2,698750.0,703125.0,287000.0,290000.0,1032-21,1
1032-2,698750.0,703125.0,284000.0,287000.0,1032-23,1
1032-2,703125.0,707500.0,284000.0,287000.0,1032-24,1
1032-3,690000.0,694375.0,281000.0,284000.0,1032-31,1
1032-3,694375.0,698750.0,281000.0,284000.0,1032-32,1
1032-4,698750.0,703125.0,281000.0,284000.0,1032-41,1
1032-4,703125.0,707500.0,281000.0,284000.0,1032-42,1
1032-4,703125.0,707500.0,278000.0,281000.0,1032-44,1
1033-1,707500.0,711875.0,284000.0,287000.0,1033-13,1
1033-3,707500.0,711875.0,281000.0,284000.0,1033-31,1
1033-3,707500.0,711875.0,278000.0,281000.0,1033-33,1
1051-1,676875.0,681250.0,275000.0,278000.0,1051-12,1
1051-2,681250.0,685625.0,275000.0,278000.0,1051-21,1
1051-2,681250.0,685625.0,272000.0,275000.0,1051-23,1
1051-2,685625.0,690000.0,272000.0,275000.0,1051-24,1
1051-4,681250.0,685625.0,269000.0,272000.0,1051-41,1
1051-4,685625.0,690000.0,269000.0,272000.0,1051-42,1
1051-4,681250.0,685625.0,266000.0,269000.0,1051-43,1
