ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1032-3,690000.0,694375.0,281000.0,284000.0,1032-31,1
1032-3,694375.0,698750.0,281000.0,284000.0,1032-32,1
1032-3,690000.0,694375.0,278000.0,281000.0,1032-33,1
1032-3,694375.0,698750.0,278000.0,281000.0,1032-34,1
1032-4,698750.0,703125.0,281000.0,284000.0,1032-41,1
1032-4,703125.0,707500.0,281000.0,284000.0,1032-42,1
1032-4,698750.0,703125.0,278000.0,281000.0,1032-43,1
1032-4,703125.0,707500.0,278000.0,281000.0,1032-44,1
1033-3,711875.0,716250.0,281000.0,284000.0,1033-32,1
1033-3,707500.0,711875.0,278000.0,281000.0,1033-33,1
1033-3,711875.0,716250.0,278000.0,281000.0,1033-34,1
1033-4,716250.0,720625.0,281000.0,284000.0,1033-41,1
1033-4,720625.0,725000.0,281000.0,284000.0,1033-42,1
1033-4,716250.0,720625.0,278000.0,281000.0,1033-43,1
1033-4,720625.0,725000.0,278000.0,281000.0,1033-44,1
1034-3,725000.0,729375.0,281000.0,284000.0,1034-31,1
1034-3,725000.0,729375.0,278000.0,281000.0,1034-33,1
1034-3,729375.0,733750.0,278000.0,281000.0,1034-34,1
1034-4,733750.0,738125.0,278000.0,281000.0,1034-43,1
1034-4,738125.0,742500.0,278000.0,281000.0,1034-44,1
1052-1,694375.0,698750.0,275000.0,278000.0,1052-12,1
1052-1,694375.0,698750.0,272000.0,275000.0,1052-14,1
1052-2,698750.0,703125.0,275000.0,278000.0,1052-21,1
1052-2,703125.0,707500.0,275000.0,278000.0,1052-22,1
1052-2,698750.0,703125.0,272000.0,275000.0,1052-23,1
1052-2,703125.0,707500.0,272000.0,275000.0,1052-24,1
1052-4,698750.0,703125.0,269000.0,272000.0,1052-41,1
1052-4,703125.0,707500.0,269000.0,272000.0,1052-42,1
1052-4,703125.0,707500.0,266000.0,269000.0,1052-44,1
1053-1,707500.0,711875.0,275000.0,278000.0,1053-11,1
1053-1,711875.0,716250.0,275000.0,278000.0,1053-12,1
1053-1,707500.0,711875.0,272000.0,275000.0,1053-13,1
1053-1,711875.0,716250.0,272000.0,275000.0,1053-14,1
1053-2,716250.0,720625.0,275000.0,278000.0,1053-21,1
1053-2,720625.0,725000.0,275000.0,278000.0,1053-22,1
1053-2,716250.0,720625.0,272000.0,275000.0,1053-23,1
1053-2,720625.0,725000.0,272000.0,275000.0,1053-24,1
1053-3,707500.0,711875.0,269000.0,272000.0,1053-31,1
1053-3,711875.0,716250.0,269000.0,272000.0,1053-32,1
1053-3,707500.0,711875.0,266000.0,269000.0,1053-33,1
1053-3,711875.0,716250.0,266000.0,269000.0,1053-34,1
1053-4,716250.0,720625.0,269000.0,272000.0,1053-41,1
1053-4,720625.0,725000.0,269000.0,272000.0,1053-42,1
1053-4,716250.0,720625.0,266000.0,269000.0,1053-43,1
1053-4,720625.0,725000.0,266000.0,269000.0,1053-44,1
1054-1,725000.0,729375.0,275000.0,278000.0,1054-11,1
1054-1,729375.0,733750.0,275000.0,278000.0,1054-12,1
1054-1,725000.0,729375.0,272000.0,275000.0,1054-13,1
1054-1,729375.0,733750.0,272000.0,275000.0,1054-14,1
1054-2,733750.0,738125.0,275000.0,278000.0,1054-21,1
1054-2,738125.0,742500.0,275000.0,278000.0,1054-22,1
1054-2,733750.0,738125.0,272000.0,275000.0,1054-23,1
1054-2,738125.0,742500.0,272000.0,275000.0,1054-24,1
1054-3,725000.0,729375.0,269000.0,272000.0,1054-31,1
1054-3,729375.0,733750.0,269000.0,272000.0,1054-32,1
1054-3,725000.0,729375.0,266000.0,269000.0,1054-33,1
1054-3,729375.0,733750.0,266000.0,269000.0,1054-34,1
1054-4,733750.0,738125.0,269000.0,272000.0,1054-41,1
1054-4,738125.0,742500.0,269000.0,272000.0,1054-42,1
1054-4,733750.0,738125.0,266000.0,269000.0,1054-43,1
1054-4,738125.0,742500.0,266000.0,269000.0,1054-44,1
1055-1,742500.0,746875.0,275000.0,278000.0,1055-11,1
1055-1,746875.0,751250.0,275000.0,278000.0,1055-12,1
1055-1,742500.0,746875.0,272000.0,275000.0,1055-13,1
1055-1,746875.0,751250.0,272000.0,275000.0,1055-14,1
1055-2,751250.0,755625.0,272000.0,275000.0,1055-23,1
1055-3,742500.0,746875.0,269000.0,272000.0,1055-31,1
1055-3,746875.0,751250.0,269000.0,272000.0,1055-32,1
1055-3,742500.0,746875.0,266000.0,269000.0,1055-33,1
1055-3,746875.0,751250.0,266000.0,269000.0,1055-34,1
1055-4,751250.0,755625.0,269000.0,272000.0,1055-41,1
1055-4,751250.0,755625.0,266000.0,269000.0,1055-43,1
1072-2,703125.0,707500.0,263000.0,266000.0,1072-22,1
1073-1,707500.0,711875.0,263000.0,266000.0,1073-11,1
1073-1,711875.0,716250.0,263000.0,266000.0,1073-12,1
1073-1,707500.0,711875.0,260000.0,263000.0,1073-13,1
1073-1,711875.0,716250.0,260000.0,263000.0,1073-14,1
1073-2,716250.0,720625.0,263000.0,266000.0,1073-21,1
1073-2,720625.0,725000.0,263000.0,266000.0,1073-22,1
1073-2,716250.0,720625.0,260000.0,263000.0,1073-23,1
1073-2,720625.0,725000.0,260000.0,263000.0,1073-24,1
1073-3,707500.0,711875.0,257000.0,260000.0,1073-31,1
1073-3,711875.0,716250.0,257000.0,260000.0,1073-32,1
1073-3,707500.0,711875.0,254000.0,257000.0,1073-33,1
1073-3,711875.0,716250.0,254000.0,257000.0,1073-34,1
1073-4,716250.0,720625.0,257000.0,260000.0,1073-41,1
1073-4,720625.0,725000.0,257000.0,260000.0,1073-42,1
1073-4,716250.0,720625.0,254000.0,257000.0,1073-43,1
1073-4,720625.0,725000.0,254000.0,257000.0,1073-44,1
1074-1,725000.0,729375.0,263000.0,266000.0,1074-11,1
1074-1,729375.0,733750.0,263000.0,266000.0,1074-12,1
1074-1,725000.0,729375.0,260000.0,263000.0,1074-13,1
1074-1,729375.0,733750.0,260000.0,263000.0,1074-14,1
1074-2,733750.0,738125.0,263000.0,266000.0,1074-21,1
1074-2,738125.0,742500.0,263000.0,266000.0,1074-22,1
1074-2,733750.0,738125.0,260000.0,263000.0,1074-23,1
1074-2,738125.0,742500.0,260000.0,263000.0,1074-24,1
1074-4,733750.0,738125.0,257000.0,260000.0,1074-41,1
1075-1,742500.0,746875.0,263000.0,266000.0,1075-11,1
1075-1,746875.0,751250.0,263000.0,266000.0,1075-12,1
1075-1,742500.0,746875.0,260000.0,263000.0,1075-13,1
1075-1,746875.0,751250.0,260000.0,263000.0,1075-14,1
1075-2,751250.0,755625.0,263000.0,266000.0,1075-21,1
