ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1048-3,624375.0,628750.0,269000.0,272000.0,1048-32,1
1048-3,620000.0,624375.0,266000.0,269000.0,1048-33,1
1048-3,624375.0,628750.0,266000.0,269000.0,1048-34,1
1048-4,628750.0,633125.0,269000.0,272000.0,1048-41,1
1048-4,633125.0,637500.0,269000.0,272000.0,1048-42,1
1048-4,628750.0,633125.0,266000.0,269000.0,1048-43,1
1048-4,633125.0,637500.0,266000.0,269000.0,1048-44,1
1049-2,650625.0,655000.0,272000.0,275000.0,1049-24,1
1049-3,637500.0,641875.0,266000.0,269000.0,1049-33,1
1049-3,641875.0,646250.0,266000.0,269000.0,1049-34,1
1049-4,646250.0,650625.0,269000.0,272000.0,1049-41,1
1049-4,650625.0,655000.0,269000.0,272000.0,1049-42,1
1049-4,646250.0,650625.0,266000.0,269000.0,1049-43,1
1049-4,650625.0,655000.0,266000.0,269000.0,1049-44,1
1050-1,655000.0,659375.0,272000.0,275000.0,1050-13,1
1050-1,659375.0,663750.0,272000.0,275000.0,1050-14,1
1050-2,663750.0,668125.0,272000.0,275000.0,1050-23,1
1050-3,655000.0,659375.0,269000.0,272000.0,1050-31,1
1050-3,659375.0,663750.0,269000.0,272000.0,1050-32,1
1050-3,655000.0,659375.0,266000.0,269000.0,1050-33,1
1050-3,659375.0,663750.0,266000.0,269000.0,1050-34,1
1050-4,663750.0,668125.0,269000.0,272000.0,1050-41,1
1050-4,668125.0,672500.0,269000.0,272000.0,1050-42,1
1050-4,663750.0,668125.0,266000.0,269000.0,1050-43,1
1050-4,668125.0,672500.0,266000.0,269000.0,1050-44,1
1051-3,672500.0,676875.0,269000.0,272000.0,1051-31,1
1051-3,672500.0,676875.0,266000.0,269000.0,1051-33,1
1068-1,620000.0,624375.0,263000.0,266000.0,1068-11,1
1068-1,624375.0,628750.0,263000.0,266000.0,1068-12,1
1068-1,624375.0,628750.0,260000.0,263000.0,1068-14,1
1068-2,628750.0,633125.0,263000.0,266000.0,1068-21,1
1068-2,633125.0,637500.0,263000.0,266000.0,1068-22,1
1068-2,628750.0,633125.0,260000.0,263000.0,1068-23,1
1068-2,633125.0,637500.0,260000.0,263000.0,1068-24,1
1068-4,633125.0,637500.0,257000.0,260000.0,1068-42,1
1069-1,637500.0,641875.0,263000.0,266000.0,1069-11,1
1069-1,641875.0,646250.0,263000.0,266000.0,1069-12,1
1069-1,637500.0,641875.0,260000.0,263000.0,1069-13,1
1069-1,641875.0,646250.0,260000.0,263000.0,1069-14,1
1069-2,646250.0,650625.0,263000.0,266000.0,1069-21,1
1069-2,650625.0,655000.0,263000.0,266000.0,1069-22,1
1069-2,646250.0,650625.0,260000.0,263000.0,1069-23,1
1069-2,650625.0,655000.0,260000.0,263000.0,1069-24,1
