ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1148-1,624375.0,628750.0,212000.0,215000.0,1148-14,1
1148-2,628750.0,633125.0,215000.0,218000.0,1148-21,1
1148-2,633125.0,637500.0,215000.0,218000.0,1148-22,1
1148-2,628750.0,633125.0,212000.0,215000.0,1148-23,1
1148-2,633125.0,637500.0,212000.0,215000.0,1148-24,1
1148-3,620000.0,624375.0,209000.0,212000.0,1148-31,1
1148-3,624375.0,628750.0,209000.0,212000.0,1148-32,1
1148-3,620000.0,624375.0,206000.0,209000.0,1148-33,1
1148-3,624375.0,628750.0,206000.0,209000.0,1148-34,1
1148-4,628750.0,633125.0,209000.0,212000.0,1148-41,1
1148-4,633125.0,637500.0,209000.0,212000.0,1148-42,1
1148-4,628750.0,633125.0,206000.0,209000.0,1148-43,1
1148-4,633125.0,637500.0,206000.0,209000.0,1148-44,1
1149-3,637500.0,641875.0,206000.0,209000.0,1149-33,1
1165-1,567500.0,571875.0,203000.0,206000.0,1165-11,1
1165-1,571875.0,576250.0,203000.0,206000.0,1165-12,1
1165-1,567500.0,571875.0,200000.0,203000.0,1165-13,1
1165-1,571875.0,576250.0,200000.0,203000.0,1165-14,1
1165-2,576250.0,580625.0,203000.0,206000.0,1165-21,1
1165-2,580625.0,585000.0,203000.0,206000.0,1165-22,1
1165-2,580625.0,585000.0,200000.0,203000.0,1165-24,1
1165-3,571875.0,576250.0,194000.0,197000.0,1165-34,1
1165-4,580625.0,585000.0,197000.0,200000.0,1165-42,1
1165-4,576250.0,580625.0,194000.0,197000.0,1165-43,1
1165-4,580625.0,585000.0,194000.0,197000.0,1165-44,1
1166-1,585000.0,589375.0,203000.0,206000.0,1166-11,1
1166-1,589375.0,593750.0,203000.0,206000.0,1166-12,1
1166-1,585000.0,589375.0,200000.0,203000.0,1166-13,1
1166-1,589375.0,593750.0,200000.0,203000.0,1166-14,1
1166-2,593750.0,598125.0,203000.0,206000.0,1166-21,1
1166-2,598125.0,602500.0,203000.0,206000.0,1166-22,1
1166-2,593750.0,598125.0,200000.0,203000.0,1166-23,1
1166-2,598125.0,602500.0,200000.0,203000.0,1166-24,1
1166-3,585000.0,589375.0,197000.0,200000.0,1166-31,1
1166-3,589375.0,593750.0,197000.0,200000.0,1166-32,1
1166-3,585000.0,589375.0,194000.0,197000.0,1166-33,1
1166-3,589375.0,593750.0,194000.0,197000.0,1166-34,1
1166-4,593750.0,598125.0,197000.0,200000.0,1166-41,1
1166-4,598125.0,602500.0,197000.0,200000.0,1166-42,1
1166-4,593750.0,598125.0,194000.0,197000.0,1166-43,1
1166-4,598125.0,602500.0,194000.0,197000.0,1166-44,1
1167-1,602500.0,606875.0,203000.0,206000.0,1167-11,1
1167-1,606875.0,611250.0,203000.0,206000.0,1167-12,1
1167-1,602500.0,606875.0,200000.0,203000.0,1167-13,1
1167-1,606875.0,611250.0,200000.0,203000.0,1167-14,1
1167-2,611250.0,615625.0,203000.0,206000.0,1167-21,1
1167-2,615625.0,620000.0,203000.0,206000.0,1167-22,1
1167-2,611250.0,615625.0,200000.0,203000.0,1167-23,1
1167-2,615625.0,620000.0,200000.0,203000.0,1167-24,1
1167-3,602500.0,606875.0,197000.0,200000.0,1167-31,1
1167-3,606875.0,611250.0,197000.0,200000.0,1167-32,1
1167-3,602500.0,606875.0,194000.0,197000.0,1167-33,1
1167-3,606875.0,611250.0,194000.0,197000.0,1167-34,1
1167-4,611250.0,615625.0,197000.0,200000.0,1167-41,1
1167-4,615625.0,620000.0,197000.0,200000.0,1167-42,1
1167-4,611250.0,615625.0,194000.0,197000.0,1167-43,1
1167-4,615625.0,620000.0,194000.0,197000.0,1167-44,1
1168-1,620000.0,624375.0,203000.0,206000.0,1168-11,1
1168-1,624375.0,628750.0,203000.0,206000.0,1168-12,1
1168-1,620000.0,624375.0,200000.0,203000.0,1168-13,1
1168-1,624375.0,628750.0,200000.0,203000.0,1168-14,1
1168-2,628750.0,633125.0,203000.0,206000.0,1168-21,1
1168-2,633125.0,637500.0,203000.0,206000.0,1168-22,1
1168-2,628750.0,633125.0,200000.0,203000.0,1168-23,1
1168-2,633125.0,637500.0,200000.0,203000.0,1168-24,1
1168-3,620000.0,624375.0,197000.0,200000.0,1168-31,1
1168-3,624375.0,628750.0,197000.0,200000.0,1168-32,1
1168-3,620000.0,624375.0,194000.0,197000.0,1168-33,1
1168-3,624375.0,628750.0,194000.0,197000.0,1168-34,1
1168-4,628750.0,633125.0,197000.0,200000.0,1168-41,1
1168-4,633125.0,637500.0,197000.0,200000.0,1168-42,1
1168-4,628750.0,633125.0,194000.0,197000.0,1168-43,1
1168-4,633125.0,637500.0,194000.0,197000.0,1168-44,1
1169-1,637500.0,641875.0,203000.0,206000.0,1169-11,1
1169-1,637500.0,641875.0,200000.0,203000.0,1169-13,1
1169-3,637500.0,641875.0,197000.0,200000.0,1169-31,1
1185-1,571875.0,576250.0,191000.0,194000.0,1185-12,1
1186-1,585000.0,589375.0,191000.0,194000.0,1186-11,1
1186-1,589375.0,593750.0,191000.0,194000.0,1186-12,1
1186-1,589375.0,593750.0,188000.0,191000.0,1186-14,1
1186-2,593750.0,598125.0,191000.0,194000.0,1186-21,1
1186-2,598125.0,602500.0,191000.0,194000.0,1186-22,1
1186-2,593750.0,598125.0,188000.0,191000.0,1186-23,1
1186-2,598125.0,602500.0,188000.0,191000.0,1186-24,1
1186-3,589375.0,593750.0,185000.0,188000.0,1186-32,1
1186-3,589375.0,593750.0,182000.0,185000.0,1186-34,1
1186-4,593750.0,598125.0,185000.0,188000.0,1186-41,1
1186-4,598125.0,602500.0,185000.0,188000.0,1186-42,1
1186-4,593750.0,598125.0,182000.0,185000.0,1186-43,1
1186-4,598125.0,602500.0,182000.0,185000.0,1186-44,1
1187-1,602500.0,606875.0,191000.0,194000.0,1187-11,1
1187-1,606875.0,611250.0,191000.0,194000.0,1187-12,1
1187-1,602500.0,606875.0,188000.0,191000.0,1187-13,1
1187-1,606875.0,611250.0,188000.0,191000.0,1187-14,1
1187-2,611250.0,615625.0,191000.0,194000.0,1187-21,1
1187-2,615625.0,620000.0,191000.0,194000.0,1187-22,1
1187-2,611250.0,615625.0,188000.0,191000.0,1187-23,1
1187-2,615625.0,620000.0,188000.0,191000.0,1187-24,1
1187-3,602500.0,606875.0,185000.0,188000.0,1187-31,1
1187-3,606875.0,611250.0,185000.0,188000.0,1187-32,1
1187-3,602500.0,606875.0,182000.0,185000.0,1187-33,1
1187-3,606875.0,611250.0,182000.0,185000.0,1187-34,1
1187-4,611250.0,615625.0,185000.0,188000.0,1187-41,1
1187-4,615625.0,620000.0,185000.0,188000.0,1187-42,1
1187-4,611250.0,615625.0,182000.0,185000.0,1187-43,1
1187-4,615625.0,620000.0,182000.0,185000.0,1187-44,1
1188-1,620000.0,624375.0,191000.0,194000.0,1188-11,1
1188-1,624375.0,628750.0,191000.0,194000.0,1188-12,1
1188-1,620000.0,624375.0,188000.0,191000.0,1188-13,1
1188-1,624375.0,628750.0,188000.0,191000.0,1188-14,1
1188-2,628750.0,633125.0,191000.0,194000.0,1188-21,1
1188-2,633125.0,637500.0,191000.0,194000.0,1188-22,1
1188-2,628750.0,633125.0,188000.0,191000.0,1188-23,1
1188-2,633125.0,637500.0,188000.0,191000.0,1188-24,1
1188-3,620000.0,624375.0,185000.0,188000.0,1188-31,1
1188-3,624375.0,628750.0,185000.0,188000.0,1188-32,1
1188-3,620000.0,624375.0,182000.0,185000.0,1188-33,1
1188-3,624375.0,628750.0,182000.0,185000.0,1188-34,1
1188-4,628750.0,633125.0,185000.0,188000.0,1188-41,1
1188-4,633125.0,637500.0,185000.0,188000.0,1188-42,1
1188-4,628750.0,633125.0,182000.0,185000.0,1188-43,1
1188-4,633125.0,637500.0,182000.0,185000.0,1188-44,1
1189-3,637500.0,641875.0,185000.0,188000.0,1189-31,1
1189-3,637500.0,641875.0,182000.0,185000.0,1189-33,1
1189-3,641875.0,646250.0,182000.0,185000.0,1189-34,1
1189-4,646250.0,650625.0,182000.0,185000.0,1189-43,1
1190-4,668125.0,672500.0,182000.0,185000.0,1190-44,1
1206-1,585000.0,589375.0,179000.0,182000.0,1206-11,1
1206-1,589375.0,593750.0,179000.0,182000.0,1206-12,1
1206-1,585000.0,589375.0,176000.0,179000.0,1206-13,1
1206-1,589375.0,593750.0,176000.0,179000.0,1206-14,1
1206-2,593750.0,598125.0,179000.0,182000.0,1206-21,1
1206-2,598125.0,602500.0,179000.0,182000.0,1206-22,1
1206-2,593750.0,598125.0,176000.0,179000.0,1206-23,1
1206-2,598125.0,602500.0,176000.0,179000.0,1206-24,1
1206-3,585000.0,589375.0,173000.0,176000.0,1206-31,1
1206-3,589375.0,593750.0,173000.0,176000.0,1206-32,1
1206-3,589375.0,593750.0,170000.0,173000.0,1206-34,1
1206-4,593750.0,598125.0,173000.0,176000.0,1206-41,1
1206-4,598125.0,602500.0,173000.0,176000.0,1206-42,1
1206-4,593750.0,598125.0,170000.0,173000.0,1206-43,1
1206-4,598125.0,602500.0,170000.0,173000.0,1206-44,1
1207-1,602500.0,606875.0,179000.0,182000.0,1207-11,1
1207-1,606875.0,611250.0,179000.0,182000.0,1207-12,1
1207-1,602500.0,606875.0,176000.0,179000.0,1207-13,1
1207-1,606875.0,611250.0,176000.0,179000.0,1207-14,1
1207-2,611250.0,615625.0,179000.0,182000.0,1207-21,1
1207-2,615625.0,620000.0,179000.0,182000.0,1207-22,1
1207-2,611250.0,615625.0,176000.0,179000.0,1207-23,1
1207-2,615625.0,620000.0,176000.0,179000.0,1207-24,1
1207-3,602500.0,606875.0,173000.0,176000.0,1207-31,1
1207-3,606875.0,611250.0,173000.0,176000.0,1207-32,1
1207-3,602500.0,606875.0,170000.0,173000.0,1207-33,1
1207-3,606875.0,611250.0,170000.0,173000.0,1207-34,1
1207-4,611250.0,615625.0,173000.0,176000.0,1207-41,1
1207-4,615625.0,620000.0,173000.0,176000.0,1207-42,1
1207-4,611250.0,615625.0,170000.0,173000.0,1207-43,1
1207-4,615625.0,620000.0,170000.0,173000.0,1207-44,1
1208-1,620000.0,624375.0,179000.0,182000.0,1208-11,1
1208-1,624375.0,628750.0,179000.0,182000.0,1208-12,1
1208-1,620000.0,624375.0,176000.0,179000.0,1208-13,1
1208-1,624375.0,628750.0,176000.0,179000.0,1208-14,1
1208-2,628750.0,633125.0,179000.0,182000.0,1208-21,1
1208-2,633125.0,637500.0,179000.0,182000.0,1208-22,1
1208-2,628750.0,633125.0,176000.0,179000.0,1208-23,1
1208-2,633125.0,637500.0,176000.0,179000.0,1208-24,1
1208-3,620000.0,624375.0,173000.0,176000.0,1208-31,1
1208-3,624375.0,628750.0,173000.0,176000.0,1208-32,1
1208-3,620000.0,624375.0,170000.0,173000.0,1208-33,1
1208-3,624375.0,628750.0,170000.0,173000.0,1208-34,1
1208-4,628750.0,633125.0,173000.0,176000.0,1208-41,1
1208-4,633125.0,637500.0,173000.0,176000.0,1208-42,1
1208-4,628750.0,633125.0,170000.0,173000.0,1208-43,1
1208-4,633125.0,637500.0,170000.0,173000.0,1208-44,1
1209-1,637500.0,641875.0,179000.0,182000.0,1209-11,1
1209-1,641875.0,646250.0,179000.0,182000.0,1209-12,1
1209-1,637500.0,641875.0,176000.0,179000.0,1209-13,1
1209-1,641875.0,646250.0,176000.0,179000.0,1209-14,1
1209-2,646250.0,650625.0,179000.0,182000.0,1209-21,1
1209-2,650625.0,655000.0,179000.0,182000.0,1209-22,1
1209-2,646250.0,650625.0,176000.0,179000.0,1209-23,1
1209-2,650625.0,655000.0,176000.0,179000.0,1209-24,1
1209-3,637500.0,641875.0,173000.0,176000.0,1209-31,1
1209-3,641875.0,646250.0,173000.0,176000.0,1209-32,1
1209-3,637500.0,641875.0,170000.0,173000.0,1209-33,1
1209-3,641875.0,646250.0,170000.0,173000.0,1209-34,1
1209-4,646250.0,650625.0,173000.0,176000.0,1209-41,1
1209-4,650625.0,655000.0,173000.0,176000.0,1209-42,1
1209-4,646250.0,650625.0,170000.0,173000.0,1209-43,1
1209-4,650625.0,655000.0,170000.0,173000.0,1209-44,1
1210-1,655000.0,659375.0,179000.0,182000.0,1210-11,1
1210-1,659375.0,663750.0,179000.0,182000.0,1210-12,1
1210-1,655000.0,659375.0,176000.0,179000.0,1210-13,1
1210-1,659375.0,663750.0,176000.0,179000.0,1210-14,1
1210-2,663750.0,668125.0,179000.0,182000.0,1210-21,1
1210-2,668125.0,672500.0,179000.0,182000.0,1210-22,1
1210-2,663750.0,668125.0,176000.0,179000.0,1210-23,1
1210-2,668125.0,672500.0,176000.0,179000.0,1210-24,1
1210-3,655000.0,659375.0,173000.0,176000.0,1210-31,1
1210-3,659375.0,663750.0,173000.0,176000.0,1210-32,1
1210-3,655000.0,659375.0,170000.0,173000.0,1210-33,1
1210-3,659375.0,663750.0,170000.0,173000.0,1210-34,1
1210-4,663750.0,668125.0,173000.0,176000.0,1210-41,1
1210-4,668125.0,672500.0,173000.0,176000.0,1210-42,1
1210-4,663750.0,668125.0,170000.0,173000.0,1210-43,1
1210-4,668125.0,672500.0,170000.0,173000.0,1210-44,1
1211-1,672500.0,676875.0,179000.0,182000.0,1211-11,1
1211-1,676875.0,681250.0,179000.0,182000.0,1211-12,1
1211-1,672500.0,676875.0,176000.0,179000.0,1211-13,1
1211-1,676875.0,681250.0,176000.0,179000.0,1211-14,1
1211-3,672500.0,676875.0,173000.0,176000.0,1211-31,1
1211-3,676875.0,681250.0,173000.0,176000.0,1211-32,1
1211-3,672500.0,676875.0,170000.0,173000.0,1211-33,1
1211-3,676875.0,681250.0,170000.0,173000.0,1211-34,1
1226-1,589375.0,593750.0,167000.0,170000.0,1226-12,1
1226-1,589375.0,593750.0,164000.0,167000.0,1226-14,1
1226-2,593750.0,598125.0,167000.0,170000.0,1226-21,1
1226-2,598125.0,602500.0,167000.0,170000.0,1226-22,1
1226-2,593750.0,598125.0,164000.0,167000.0,1226-23,1
1226-2,598125.0,602500.0,164000.0,167000.0,1226-24,1
1226-3,589375.0,593750.0,161000.0,164000.0,1226-32,1
1226-3,585000.0,589375.0,158000.0,161000.0,1226-33,1
1226-3,589375.0,593750.0,158000.0,161000.0,1226-34,1
1226-4,593750.0,598125.0,161000.0,164000.0,1226-41,1
1226-4,598125.0,602500.0,161000.0,164000.0,1226-42,1
1226-4,593750.0,598125.0,158000.0,161000.0,1226-43,1
1226-4,598125.0,602500.0,158000.0,161000.0,1226-44,1
1227-1,602500.0,606875.0,167000.0,170000.0,1227-11,1
1227-1,606875.0,611250.0,167000.0,170000.0,1227-12,1
1227-1,602500.0,606875.0,164000.0,167000.0,1227-13,1
1227-1,606875.0,611250.0,164000.0,167000.0,1227-14,1
1227-2,611250.0,615625.0,167000.0,170000.0,1227-21,1
1227-2,615625.0,620000.0,167000.0,170000.0,1227-22,1
1227-2,611250.0,615625.0,164000.0,167000.0,1227-23,1
1227-2,615625.0,620000.0,164000.0,167000.0,1227-24,1
1227-3,602500.0,606875.0,161000.0,164000.0,1227-31,1
1227-3,606875.0,611250.0,161000.0,164000.0,1227-32,1
1227-3,602500.0,606875.0,158000.0,161000.0,1227-33,1
1227-3,606875.0,611250.0,158000.0,161000.0,1227-34,1
1227-4,611250.0,615625.0,161000.0,164000.0,1227-41,1
1227-4,615625.0,620000.0,161000.0,164000.0,1227-42,1
1227-4,611250.0,615625.0,158000.0,161000.0,1227-43,1
1227-4,615625.0,620000.0,158000.0,161000.0,1227-44,1
1228-1,620000.0,624375.0,167000.0,170000.0,1228-11,1
1228-1,624375.0,628750.0,167000.0,170000.0,1228-12,1
1228-1,620000.0,624375.0,164000.0,167000.0,1228-13,1
1228-1,624375.0,628750.0,164000.0,167000.0,1228-14,1
1228-2,628750.0,633125.0,167000.0,170000.0,1228-21,1
1228-2,633125.0,637500.0,167000.0,170000.0,1228-22,1
1228-2,628750.0,633125.0,164000.0,167000.0,1228-23,1
1228-2,633125.0,637500.0,164000.0,167000.0,1228-24,1
1228-3,620000.0,624375.0,161000.0,164000.0,1228-31,1
1228-3,624375.0,628750.0,161000.0,164000.0,1228-32,1
1228-3,620000.0,624375.0,158000.0,161000.0,1228-33,1
1228-3,624375.0,628750.0,158000.0,161000.0,1228-34,1
1228-4,628750.0,633125.0,161000.0,164000.0,1228-41,1
1228-4,633125.0,637500.0,161000.0,164000.0,1228-42,1
1228-4,628750.0,633125.0,158000.0,161000.0,1228-43,1
1228-4,633125.0,637500.0,158000.0,161000.0,1228-44,1
1229-1,637500.0,641875.0,167000.0,170000.0,1229-11,1
1229-1,641875.0,646250.0,167000.0,170000.0,1229-12,1
1229-1,637500.0,641875.0,164000.0,167000.0,1229-13,1
1229-1,641875.0,646250.0,164000.0,167000.0,1229-14,1
1229-2,646250.0,650625.0,167000.0,170000.0,1229-21,1
1229-2,650625.0,655000.0,167000.0,170000.0,1229-22,1
1229-2,646250.0,650625.0,164000.0,167000.0,1229-23,1
1229-2,650625.0,655000.0,164000.0,167000.0,1229-24,1
1229-3,637500.0,641875.0,161000.0,164000.0,1229-31,1
1229-3,641875.0,646250.0,161000.0,164000.0,1229-32,1
1229-3,637500.0,641875.0,158000.0,161000.0,1229-33,1
