ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1112-4,698750.0,703125.0,230000.0,233000.0,1112-43,1
1112-4,703125.0,707500.0,230000.0,233000.0,1112-44,1
1113-3,707500.0,711875.0,230000.0,233000.0,1113-33,1
1113-3,711875.0,716250.0,230000.0,233000.0,1113-34,1
1113-4,716250.0,720625.0,230000.0,233000.0,1113-43,1
1131-3,672500.0,676875.0,218000.0,221000.0,1131-33,1
1131-3,676875.0,681250.0,218000.0,221000.0,1131-34,1
1132-1,694375.0,698750.0,227000.0,230000.0,1132-12,1
1132-1,690000.0,694375.0,224000.0,227000.0,1132-13,1
1132-1,694375.0,698750.0,224000.0,227000.0,1132-14,1
1132-2,698750.0,703125.0,227000.0,230000.0,1132-21,1
1132-2,703125.0,707500.0,227000.0,230000.0,1132-22,1
1132-2,698750.0,703125.0,224000.0,227000.0,1132-23,1
1132-2,703125.0,707500.0,224000.0,227000.0,1132-24,1
1132-3,694375.0,698750.0,221000.0,224000.0,1132-32,1
1132-3,690000.0,694375.0,218000.0,221000.0,1132-33,1
1132-3,694375.0,698750.0,218000.0,221000.0,1132-34,1
1132-4,698750.0,703125.0,221000.0,224000.0,1132-41,1
1132-4,703125.0,707500.0,221000.0,224000.0,1132-42,1
1132-4,698750.0,703125.0,218000.0,221000.0,1132-43,1
1132-4,703125.0,707500.0,218000.0,221000.0,1132-44,1
1133-1,707500.0,711875.0,227000.0,230000.0,1133-11,1
1133-1,711875.0,716250.0,227000.0,230000.0,1133-12,1
1133-1,707500.0,711875.0,224000.0,227000.0,1133-13,1
1133-1,711875.0,716250.0,224000.0,227000.0,1133-14,1
1133-2,716250.0,720625.0,224000.0,227000.0,1133-23,1
1133-3,707500.0,711875.0,221000.0,224000.0,1133-31,1
1133-3,711875.0,716250.0,221000.0,224000.0,1133-32,1
1133-3,707500.0,711875.0,218000.0,221000.0,1133-33,1
1133-3,711875.0,716250.0,218000.0,221000.0,1133-34,1
1133-4,716250.0,720625.0,221000.0,224000.0,1133-41,1
1133-4,716250.0,720625.0,218000.0,221000.0,1133-43,1
1150-2,668125.0,672500.0,212000.0,215000.0,1150-24,1
1151-1,672500.0,676875.0,215000.0,218000.0,1151-11,1
1151-1,676875.0,681250.0,215000.0,218000.0,1151-12,1
1151-1,672500.0,676875.0,212000.0,215000.0,1151-13,1
1151-1,676875.0,681250.0,212000.0,215000.0,1151-14,1
1151-2,681250.0,685625.0,215000.0,218000.0,1151-21,1
1151-2,685625.0,690000.0,215000.0,218000.0,1151-22,1
1151-2,681250.0,685625.0,212000.0,215000.0,1151-23,1
1151-2,685625.0,690000.0,212000.0,215000.0,1151-24,1
1151-3,676875.0,681250.0,209000.0,212000.0,1151-32,1
1151-3,676875.0,681250.0,206000.0,209000.0,1151-34,1
1151-4,681250.0,685625.0,209000.0,212000.0,1151-41,1
1151-4,685625.0,690000.0,209000.0,212000.0,1151-42,1
1151-4,681250.0,685625.0,206000.0,209000.0,1151-43,1
1151-4,685625.0,690000.0,206000.0,209000.0,1151-44,1
1152-1,690000.0,694375.0,215000.0,218000.0,1152-11,1
1152-1,694375.0,698750.0,215000.0,218000.0,1152-12,1
1152-1,690000.0,694375.0,212000.0,215000.0,1152-13,1
1152-1,694375.0,698750.0,212000.0,215000.0,1152-14,1
1152-2,698750.0,703125.0,215000.0,218000.0,1152-21,1
1152-2,703125.0,707500.0,215000.0,218000.0,1152-22,1
1152-2,698750.0,703125.0,212000.0,215000.0,1152-23,1
1152-2,703125.0,707500.0,212000.0,215000.0,1152-24,1
1152-3,690000.0,694375.0,209000.0,212000.0,1152-31,1
1152-3,694375.0,698750.0,209000.0,212000.0,1152-32,1
1152-3,690000.0,694375.0,206000.0,209000.0,1152-33,1
1152-3,694375.0,698750.0,206000.0,209000.0,1152-34,1
1152-4,698750.0,703125.0,209000.0,212000.0,1152-41,1
1152-4,703125.0,707500.0,209000.0,212000.0,1152-42,1
1152-4,698750.0,703125.0,206000.0,209000.0,1152-43,1
1152-4,703125.0,707500.0,206000.0,209000.0,1152-44,1
1153-1,707500.0,711875.0,215000.0,218000.0,1153-11,1
1153-1,711875.0,716250.0,215000.0,218000.0,1153-12,1
1153-1,707500.0,711875.0,212000.0,215000.0,1153-13,1
1153-1,711875.0,716250.0,212000.0,215000.0,1153-14,1
1153-2,716250.0,720625.0,215000.0,218000.0,1153-21,1
1153-3,707500.0,711875.0,209000.0,212000.0,1153-31,1
1153-3,711875.0,716250.0,209000.0,212000.0,1153-32,1
1153-3,707500.0,711875.0,206000.0,209000.0,1153-33,1
1153-3,711875.0,716250.0,206000.0,209000.0,1153-34,1
1171-1,676875.0,681250.0,203000.0,206000.0,1171-12,1
1171-2,681250.0,685625.0,203000.0,206000.0,1171-21,1
1171-2,685625.0,690000.0,203000.0,206000.0,1171-22,1
1171-2,685625.0,690000.0,200000.0,203000.0,1171-24,1
1172-1,690000.0,694375.0,203000.0,206000.0,1172-11,1
1172-1,694375.0,698750.0,203000.0,206000.0,1172-12,1
1172-1,690000.0,694375.0,200000.0,203000.0,1172-13,1
1172-1,694375.0,698750.0,200000.0,203000.0,1172-14,1
1172-2,698750.0,703125.0,203000.0,206000.0,1172-21,1
1172-2,703125.0,707500.0,203000.0,206000.0,1172-22,1
1172-2,698750.0,703125.0,200000.0,203000.0,1172-23,1
1172-2,703125.0,707500.0,200000.0,203000.0,1172-24,1
1172-3,690000.0,694375.0,197000.0,200000.0,1172-31,1
1172-3,694375.0,698750.0,197000.0,200000.0,1172-32,1
1172-4,698750.0,703125.0,197000.0,200000.0,1172-41,1
1172-4,703125.0,707500.0,197000.0,200000.0,1172-42,1
