ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1211,672500.0,681250.0,176000.0,182000.0,1211-1,1
1211,672500.0,681250.0,170000.0,176000.0,1211-3,1
1226,585000.0,593750.0,164000.0,170000.0,1226-1,1
1226,593750.0,602500.0,164000.0,170000.0,1226-2,1
1226,585000.0,593750.0,158000.0,164000.0,1226-3,1
1226,593750.0,602500.0,158000.0,164000.0,1226-4,1
1227,602500.0,611250.0,164000.0,170000.0,1227-1,1
1227,611250.0,620000.0,164000.0,170000.0,1227-2,1
1227,602500.0,611250.0,158000.0,164000.0,1227-3,1
1227,611250.0,620000.0,158000.0,164000.0,1227-4,1
1228,620000.0,628750.0,164000.0,170000.0,1228-1,1
1228,628750.0,637500.0,164000.0,170000.0,1228-2,1
1228,620000.0,628750.0,158000.0,164000.0,1228-3,1
1228,628750.0,637500.0,158000.0,164000.0,1228-4,1
1229,637500.0,646250.0,164000.0,170000.0,1229-1,1
1229,646250.0,655000.0,164000.0,170000.0,1229-2,1
1229,637500.0,646250.0,158000.0,164000.0,1229-3,1
1229,646250.0,655000.0,158000.0,164000.0,1229-4,1
1230,655000.0,663750.0,164000.0,170000.0,1230-1,1
1230,663750.0,672500.0,164000.0,170000.0,1230-2,1
1230,655000.0,663750.0,158000.0,164000.0,1230-3,1
1230,663750.0,672500.0,158000.0,164000.0,1230-4,1
1231,672500.0,681250.0,164000.0,170000.0,1231-1,1
1245,576250.0,585000.0,152000.0,158000.0,1245-2,1
1245,576250.0,585000.0,146000.0,152000.0,1245-4,1
1246,585000.0,593750.0,152000.0,158000.0,1246-1,1
1246,593750.0,602500.0,152000.0,158000.0,1246-2,1
1246,585000.0,593750.0,146000.0,152000.0,1246-3,1
1246,593750.0,602500.0,146000.0,152000.0,1246-4,1
1247,602500.0,611250.0,152000.0,158000.0,1247-1,1
1247,611250.0,620000.0,152000.0,158000.0,1247-2,1
1247,602500.0,611250.0,146000.0,152000.0,1247-3,1
1247,611250.0,620000.0,146000.0,152000.0,1247-4,1
1248,620000.0,628750.0,152000.0,158000.0,1248-1,1
1248,628750.0,637500.0,152000.0,158000.0,1248-2,1
1248,620000.0,628750.0,146000.0,152000.0,1248-3,1
1248,628750.0,637500.0,146000.0,152000.0,1248-4,1
1249,637500.0,646250.0,152000.0,158000.0,1249-1,1
1249,646250.0,655000.0,152000.0,158000.0,1249-2,1
1249,637500.0,646250.0,146000.0,152000.0,1249-3,1
1250,655000.0,663750.0,152000.0,158000.0,1250-1,1
1250,663750.0,672500.0,152000.0,158000.0,1250-2,1
1265,576250.0,585000.0,140000.0,146000.0,1265-2,1
1265,576250.0,585000.0,134000.0,140000.0,1265-4,1
1266,585000.0,593750.0,140000.0,146000.0,1266-1,1
1266,593750.0,602500.0,140000.0,146000.0,1266-2,1
1266,585000.0,593750.0,134000.0,140000.0,1266-3,1
1266,593750.0,602500.0,134000.0,140000.0,1266-4,1
1267,602500.0,611250.0,140000.0,146000.0,1267-1,1
1267,611250.0,620000.0,140000.0,146000.0,1267-2,1
1267,602500.0,611250.0,134000.0,140000.0,1267-3,1
1268,620000.0,628750.0,140000.0,146000.0,1268-1,1
1268,628750.0,637500.0,140000.0,146000.0,1268-2,1
1285,576250.0,585000.0,128000.0,134000.0,1285-2,1
1286,585000.0,593750.0,128000.0,134000.0,1286-1,1
1286,593750.0,602500.0,128000.0,134000.0,1286-2,1
