ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1183-4,541250.0,545625.0,185000.0,188000.0,1183-41,1
1183-4,545625.0,550000.0,185000.0,188000.0,1183-42,1
1183-4,541250.0,545625.0,182000.0,185000.0,1183-43,1
1183-4,545625.0,550000.0,182000.0,185000.0,1183-44,1
1184-1,554375.0,558750.0,191000.0,194000.0,1184-12,1
1184-1,554375.0,558750.0,188000.0,191000.0,1184-14,1
1184-2,558750.0,563125.0,191000.0,194000.0,1184-21,1
1184-2,563125.0,567500.0,191000.0,194000.0,1184-22,1
1184-2,558750.0,563125.0,188000.0,191000.0,1184-23,1
1184-2,563125.0,567500.0,188000.0,191000.0,1184-24,1
1184-3,550000.0,554375.0,182000.0,185000.0,1184-33,1
1184-3,554375.0,558750.0,182000.0,185000.0,1184-34,1
1184-4,558750.0,563125.0,185000.0,188000.0,1184-41,1
1184-4,563125.0,567500.0,185000.0,188000.0,1184-42,1
1184-4,558750.0,563125.0,182000.0,185000.0,1184-43,1
1184-4,563125.0,567500.0,182000.0,185000.0,1184-44,1
1185-1,567500.0,571875.0,191000.0,194000.0,1185-11,1
1185-1,571875.0,576250.0,191000.0,194000.0,1185-12,1
1185-1,567500.0,571875.0,188000.0,191000.0,1185-13,1
1201-4,510625.0,515000.0,173000.0,176000.0,1201-42,1
1201-4,506250.0,510625.0,170000.0,173000.0,1201-43,1
1201-4,510625.0,515000.0,170000.0,173000.0,1201-44,1
1202-1,519375.0,523750.0,179000.0,182000.0,1202-12,1
1202-1,515000.0,519375.0,176000.0,179000.0,1202-13,1
1202-1,519375.0,523750.0,176000.0,179000.0,1202-14,1
1202-2,523750.0,528125.0,179000.0,182000.0,1202-21,1
1202-2,528125.0,532500.0,179000.0,182000.0,1202-22,1
1202-2,523750.0,528125.0,176000.0,179000.0,1202-23,1
1202-2,528125.0,532500.0,176000.0,179000.0,1202-24,1
1202-3,515000.0,519375.0,173000.0,176000.0,1202-31,1
1202-3,519375.0,523750.0,173000.0,176000.0,1202-32,1
1202-3,515000.0,519375.0,170000.0,173000.0,1202-33,1
1202-3,519375.0,523750.0,170000.0,173000.0,1202-34,1
1202-4,523750.0,528125.0,173000.0,176000.0,1202-41,1
1202-4,528125.0,532500.0,173000.0,176000.0,1202-42,1
1202-4,523750.0,528125.0,170000.0,173000.0,1202-43,1
1202-4,528125.0,532500.0,170000.0,173000.0,1202-44,1
1203-1,532500.0,536875.0,179000.0,182000.0,1203-11,1
1203-1,536875.0,541250.0,179000.0,182000.0,1203-12,1
1203-1,532500.0,536875.0,176000.0,179000.0,1203-13,1
1203-1,536875.0,541250.0,176000.0,179000.0,1203-14,1
1203-2,541250.0,545625.0,179000.0,182000.0,1203-21,1
1203-2,545625.0,550000.0,179000.0,182000.0,1203-22,1
1203-2,541250.0,545625.0,176000.0,179000.0,1203-23,1
1203-2,545625.0,550000.0,176000.0,179000.0,1203-24,1
1203-3,532500.0,536875.0,173000.0,176000.0,1203-31,1
1203-3,536875.0,541250.0,173000.0,176000.0,1203-32,1
1203-3,532500.0,536875.0,170000.0,173000.0,1203-33,1
1203-3,536875.0,541250.0,170000.0,173000.0,1203-34,1
1203-4,541250.0,545625.0,173000.0,176000.0,1203-41,1
1203-4,545625.0,550000.0,173000.0,176000.0,1203-42,1
1203-4,541250.0,545625.0,170000.0,173000.0,1203-43,1
1203-4,545625.0,550000.0,170000.0,173000.0,1203-44,1
1204-1,550000.0,554375.0,179000.0,182000.0,1204-11,1
1204-1,554375.0,558750.0,179000.0,182000.0,1204-12,1
1204-1,550000.0,554375.0,176000.0,179000.0,1204-13,1
1204-1,554375.0,558750.0,176000.0,179000.0,1204-14,1
1204-2,558750.0,563125.0,179000.0,182000.0,1204-21,1
1204-2,563125.0,567500.0,179000.0,182000.0,1204-22,1
1204-2,558750.0,563125.0,176000.0,179000.0,1204-23,1
1204-3,550000.0,554375.0,173000.0,176000.0,1204-31,1
1204-3,554375.0,558750.0,173000.0,176000.0,1204-32,1
1204-3,550000.0,554375.0,170000.0,173000.0,1204-33,1
1204-3,554375.0,558750.0,170000.0,173000.0,1204-34,1
1204-4,558750.0,563125.0,173000.0,176000.0,1204-41,1
1221-1,501875.0,506250.0,164000.0,167000.0,1221-14,1
1221-2,506250.0,510625.0,167000.0,170000.0,1221-21,1
1221-2,510625.0,515000.0,167000.0,170000.0,1221-22,1
1221-2,506250.0,510625.0,164000.0,167000.0,1221-23,1
1221-2,510625.0,515000.0,164000.0,167000.0,1221-24,1
1221-3,497500.0,501875.0,161000.0,164000.0,1221-31,1
1221-3,501875.0,506250.0,161000.0,164000.0,1221-32,1
1221-3,497500.0,501875.0,158000.0,161000.0,1221-33,1
1221-3,501875.0,506250.0,158000.0,161000.0,1221-34,1
1221-4,506250.0,510625.0,161000.0,164000.0,1221-41,1
1221-4,510625.0,515000.0,161000.0,164000.0,1221-42,1
1221-4,506250.0,510625.0,158000.0,161000.0,1221-43,1
1221-4,510625.0,515000.0,158000.0,161000.0,1221-44,1
1222-1,515000.0,519375.0,167000.0,170000.0,1222-11,1
1222-1,519375.0,523750.0,167000.0,170000.0,1222-12,1
1222-1,515000.0,519375.0,164000.0,167000.0,1222-13,1
1222-1,519375.0,523750.0,164000.0,167000.0,1222-14,1
1222-2,523750.0,528125.0,167000.0,170000.0,1222-21,1
1222-2,528125.0,532500.0,167000.0,170000.0,1222-22,1
1222-2,523750.0,528125.0,164000.0,167000.0,1222-23,1
1222-2,528125.0,532500.0,164000.0,167000.0,1222-24,1
1222-3,515000.0,519375.0,161000.0,164000.0,1222-31,1
1222-3,519375.0,523750.0,161000.0,164000.0,1222-32,1
1222-3,515000.0,519375.0,158000.0,161000.0,1222-33,1
1222-3,519375.0,523750.0,158000.0,161000.0,1222-34,1
1222-4,523750.0,528125.0,161000.0,164000.0,1222-41,1
1222-4,528125.0,532500.0,161000.0,164000.0,1222-42,1
1222-4,523750.0,528125.0,158000.0,161000.0,1222-43,1
1222-4,528125.0,532500.0,158000.0,161000.0,1222-44,1
1223-1,532500.0,536875.0,167000.0,170000.0,1223-11,1
1223-1,536875.0,541250.0,167000.0,170000.0,1223-12,1
1223-1,532500.0,536875.0,164000.0,167000.0,1223-13,1
1223-1,536875.0,541250.0,164000.0,167000.0,1223-14,1
1223-2,541250.0,545625.0,167000.0,170000.0,1223-21,1
1223-2,545625.0,550000.0,167000.0,170000.0,1223-22,1
1223-2,541250.0,545625.0,164000.0,167000.0,1223-23,1
1223-2,545625.0,550000.0,164000.0,167000.0,1223-24,1
1223-3,532500.0,536875.0,161000.0,164000.0,1223-31,1
1223-3,536875.0,541250.0,161000.0,164000.0,1223-32,1
1223-3,532500.0,536875.0,158000.0,161000.0,1223-33,1
1223-3,536875.0,541250.0,158000.0,161000.0,1223-34,1
1223-4,541250.0,545625.0,161000.0,164000.0,1223-41,1
1223-4,545625.0,550000.0,161000.0,164000.0,1223-42,1
1223-4,541250.0,545625.0,158000.0,161000.0,1223-43,1
1223-4,545625.0,550000.0,158000.0,161000.0,1223-44,1
1224-1,550000.0,554375.0,167000.0,170000.0,1224-11,1
1224-1,554375.0,558750.0,167000.0,170000.0,1224-12,1
1224-1,550000.0,554375.0,164000.0,167000.0,1224-13,1
1224-3,550000.0,554375.0,161000.0,164000.0,1224-31,1
1224-3,550000.0,554375.0,158000.0,161000.0,1224-33,1
1224-3,554375.0,558750.0,158000.0,161000.0,1224-34,1
1240-4,493125.0,497500.0,149000.0,152000.0,1240-42,1
1240-4,493125.0,497500.0,146000.0,149000.0,1240-44,1
1241-1,497500.0,501875.0,155000.0,158000.0,1241-11,1
1241-1,501875.0,506250.0,155000.0,158000.0,1241-12,1
1241-1,497500.0,501875.0,152000.0,155000.0,1241-13,1
1241-1,501875.0,506250.0,152000.0,155000.0,1241-14,1
1241-2,506250.0,510625.0,155000.0,158000.0,1241-21,1
1241-2,510625.0,515000.0,155000.0,158000.0,1241-22,1
1241-2,506250.0,510625.0,152000.0,155000.0,1241-23,1
1241-2,510625.0,515000.0,152000.0,155000.0,1241-24,1
1241-3,497500.0,501875.0,149000.0,152000.0,1241-31,1
1241-3,501875.0,506250.0,149000.0,152000.0,1241-32,1
1241-3,497500.0,501875.0,146000.0,149000.0,1241-33,1
1241-3,501875.0,506250.0,146000.0,149000.0,1241-34,1
1241-4,506250.0,510625.0,149000.0,152000.0,1241-41,1
1241-4,510625.0,515000.0,149000.0,152000.0,1241-42,1
1241-4,506250.0,510625.0,146000.0,149000.0,1241-43,1
1241-4,510625.0,515000.0,146000.0,149000.0,1241-44,1
1242-1,515000.0,519375.0,155000.0,158000.0,1242-11,1
1242-1,519375.0,523750.0,155000.0,158000.0,1242-12,1
1242-1,515000.0,519375.0,152000.0,155000.0,1242-13,1
1242-1,519375.0,523750.0,152000.0,155000.0,1242-14,1
1242-2,523750.0,528125.0,155000.0,158000.0,1242-21,1
1242-2,528125.0,532500.0,155000.0,158000.0,1242-22,1
1242-2,523750.0,528125.0,152000.0,155000.0,1242-23,1
1242-2,528125.0,532500.0,152000.0,155000.0,1242-24,1
1242-3,515000.0,519375.0,149000.0,152000.0,1242-31,1
1242-3,519375.0,523750.0,149000.0,152000.0,1242-32,1
1242-3,515000.0,519375.0,146000.0,149000.0,1242-33,1
1242-3,519375.0,523750.0,146000.0,149000.0,1242-34,1
1242-4,523750.0,528125.0,149000.0,152000.0,1242-41,1
1242-4,528125.0,532500.0,149000.0,152000.0,1242-42,1
1242-4,523750.0,528125.0,146000.0,149000.0,1242-43,1
1242-4,528125.0,532500.0,146000.0,149000.0,1242-44,1
1243-1,532500.0,536875.0,155000.0,158000.0,1243-11,1
1243-1,536875.0,541250.0,155000.0,158000.0,1243-12,1
1243-1,532500.0,536875.0,152000.0,155000.0,1243-13,1
1243-1,536875.0,541250.0,152000.0,155000.0,1243-14,1
1243-2,541250.0,545625.0,155000.0,158000.0,1243-21,1
1243-2,545625.0,550000.0,155000.0,158000.0,1243-22,1
1243-2,541250.0,545625.0,152000.0,155000.0,1243-23,1
1243-2,545625.0,550000.0,152000.0,155000.0,1243-24,1
1243-3,532500.0,536875.0,149000.0,152000.0,1243-31,1
1243-3,536875.0,541250.0,149000.0,152000.0,1243-32,1
1243-3,532500.0,536875.0,146000.0,149000.0,1243-33,1
1243-3,536875.0,541250.0,146000.0,149000.0,1243-34,1
1243-4,541250.0,545625.0,149000.0,152000.0,1243-41,1
1243-4,545625.0,550000.0,149000.0,152000.0,1243-42,1
1243-4,541250.0,545625.0,146000.0,149000.0,1243-43,1
1243-4,545625.0,550000.0,146000.0,149000.0,1243-44,1
1244-1,550000.0,554375.0,155000.0,158000.0,1244-11,1
1244-1,554375.0,558750.0,155000.0,158000.0,1244-12,1
1244-1,550000.0,554375.0,152000.0,155000.0,1244-13,1
1244-1,554375.0,558750.0,152000.0,155000.0,1244-14,1
1244-2,558750.0,563125.0,155000.0,158000.0,1244-21,1
1244-3,550000.0,554375.0,149000.0,152000.0,1244-31,1
1244-3,554375.0,558750.0,149000.0,152000.0,1244-32,1
1244-3,550000.0,554375.0,146000.0,149000.0,1244-33,1
1244-3,554375.0,558750.0,146000.0,149000.0,1244-34,1
1244-4,558750.0,563125.0,149000.0,152000.0,1244-41,1
1244-4,563125.0,567500.0,149000.0,152000.0,1244-42,1
1244-4,558750.0,563125.0,146000.0,149000.0,1244-43,1
1244-4,563125.0,567500.0,146000.0,149000.0,1244-44,1
1245-2,580625.0,585000.0,155000.0,158000.0,1245-22,1
1245-2,576250.0,580625.0,152000.0,155000.0,1245-23,1
1245-2,580625.0,585000.0,152000.0,155000.0,1245-24,1
1245-3,571875.0,576250.0,149000.0,152000.0,1245-32,1
1245-3,567500.0,571875.0,146000.0,149000.0,1245-33,1
1245-3,571875.0,576250.0,146000.0,149000.0,1245-34,1
1245-4,576250.0,580625.0,149000.0,152000.0,1245-41,1
1245-4,580625.0,585000.0,149000.0,152000.0,1245-42,1
1245-4,576250.0,580625.0,146000.0,149000.0,1245-43,1
1245-4,580625.0,585000.0,146000.0,149000.0,1245-44,1
1246-1,585000.0,589375.0,152000.0,155000.0,1246-13,1
1246-3,585000.0,589375.0,149000.0,152000.0,1246-31,1
1260-2,493125.0,497500.0,143000.0,146000.0,1260-22,1
1260-2,493125.0,497500.0,140000.0,143000.0,1260-24,1
1260-4,493125.0,497500.0,137000.0,140000.0,1260-42,1
1261-1,497500.0,501875.0,143000.0,146000.0,1261-11,1
1261-1,501875.0,506250.0,143000.0,146000.0,1261-12,1
1261-1,497500.0,501875.0,140000.0,143000.0,1261-13,1
1261-1,501875.0,506250.0,140000.0,143000.0,1261-14,1
1261-2,506250.0,510625.0,143000.0,146000.0,1261-21,1
1261-2,510625.0,515000.0,143000.0,146000.0,1261-22,1
1261-2,506250.0,510625.0,140000.0,143000.0,1261-23,1
1261-2,510625.0,515000.0,140000.0,143000.0,1261-24,1
1261-3,497500.0,501875.0,137000.0,140000.0,1261-31,1
1261-3,501875.0,506250.0,137000.0,140000.0,1261-32,1
1261-3,497500.0,501875.0,134000.0,137000.0,1261-33,1
1261-3,501875.0,506250.0,134000.0,137000.0,1261-34,1
1261-4,506250.0,510625.0,137000.0,140000.0,1261-41,1
1261-4,510625.0,515000.0,137000.0,140000.0,1261-42,1
1261-4,506250.0,510625.0,134000.0,137000.0,1261-43,1
1261-4,510625.0,515000.0,134000.0,137000.0,1261-44,1
1262-1,515000.0,519375.0,143000.0,146000.0,1262-11,1
1262-1,519375.0,523750.0,143000.0,146000.0,1262-12,1
1262-1,515000.0,519375.0,140000.0,143000.0,1262-13,1
1262-1,519375.0,523750.0,140000.0,143000.0,1262-14,1
1262-2,523750.0,528125.0,143000.0,146000.0,1262-21,1
1262-2,528125.0,532500.0,143000.0,146000.0,1262-22,1
1262-2,523750.0,528125.0,140000.0,143000.0,1262-23,1
1262-3,515000.0,519375.0,137000.0,140000.0,1262-31,1
1263-1,532500.0,536875.0,143000.0,146000.0,1263-11,1
1263-1,536875.0,541250.0,143000.0,146000.0,1263-12,1
1263-2,541250.0,545625.0,143000.0,146000.0,1263-21,1
1263-2,545625.0,550000.0,143000.0,146000.0,1263-22,1
1263-2,545625.0,550000.0,140000.0,143000.0,1263-24,1
1264-1,550000.0,554375.0,143000.0,146000.0,1264-11,1
1264-1,554375.0,558750.0,143000.0,146000.0,1264-12,1
1264-1,550000.0,554375.0,140000.0,143000.0,1264-13,1
1264-1,554375.0,558750.0,140000.0,143000.0,1264-14,1
1264-2,558750.0,563125.0,143000.0,146000.0,1264-21,1
1264-2,563125.0,567500.0,143000.0,146000.0,1264-22,1
1264-2,558750.0,563125.0,140000.0,143000.0,1264-23,1
1264-2,563125.0,567500.0,140000.0,143000.0,1264-24,1
1264-3,550000.0,554375.0,137000.0,140000.0,1264-31,1
1264-3,554375.0,558750.0,137000.0,140000.0,1264-32,1
1264-3,554375.0,558750.0,134000.0,137000.0,1264-34,1
1264-4,558750.0,563125.0,137000.0,140000.0,1264-41,1
1264-4,563125.0,567500.0,137000.0,140000.0,1264-42,1
1264-4,558750.0,563125.0,134000.0,137000.0,1264-43,1
1264-4,563125.0,567500.0,134000.0,137000.0,1264-44,1
1265-1,567500.0,571875.0,143000.0,146000.0,1265-11,1
1265-1,571875.0,576250.0,143000.0,146000.0,1265-12,1
1265-1,567500.0,571875.0,140000.0,143000.0,1265-13,1
1265-1,571875.0,576250.0,140000.0,143000.0,1265-14,1
1265-2,576250.0,580625.0,143000.0,146000.0,1265-21,1
1265-2,580625.0,585000.0,143000.0,146000.0,1265-22,1
1265-2,576250.0,580625.0,140000.0,143000.0,1265-23,1
1265-2,580625.0,585000.0,140000.0,143000.0,1265-24,1
1265-3,567500.0,571875.0,137000.0,140000.0,1265-31,1
1265-3,571875.0,576250.0,137000.0,140000.0,1265-32,1
1265-3,567500.0,571875.0,134000.0,137000.0,1265-33,1
1265-3,571875.0,576250.0,134000.0,137000.0,1265-34,1
1265-4,576250.0,580625.0,137000.0,140000.0,1265-41,1
1265-4,580625.0,585000.0,137000.0,140000.0,1265-42,1
1265-4,576250.0,580625.0,134000.0,137000.0,1265-43,1
1265-4,580625.0,585000.0,134000.0,137000.0,1265-44,1
1281-1,497500.0,501875.0,131000.0,134000.0,1281-11,1
1281-1,501875.0,506250.0,131000.0,134000.0,1281-12,1
1281-1,497500.0,501875.0,128000.0,131000.0,1281-13,1
1281-1,501875.0,506250.0,128000.0,131000.0,1281-14,1
1281-2,506250.0,510625.0,131000.0,134000.0,1281-21,1
1281-2,506250.0,510625.0,128000.0,131000.0,1281-23,1
1281-3,497500.0,501875.0,125000.0,128000.0,1281-31,1
1281-3,501875.0,506250.0,125000.0,128000.0,1281-32,1
1284-1,554375.0,558750.0,131000.0,134000.0,1284-12,1
1284-2,558750.0,563125.0,131000.0,134000.0,1284-21,1
1284-2,563125.0,567500.0,131000.0,134000.0,1284-22,1
1284-2,558750.0,563125.0,128000.0,131000.0,1284-23,1
1284-2,563125.0,567500.0,128000.0,131000.0,1284-24,1
1284-4,558750.0,563125.0,125000.0,128000.0,1284-41,1
1284-4,563125.0,567500.0,125000.0,128000.0,1284-42,1
1284-4,563125.0,567500.0,122000.0,125000.0,1284-44,1
1285-1,567500.0,571875.0,131000.0,134000.0,1285-11,1
1285-1,571875.0,576250.0,131000.0,134000.0,1285-12,1
1285-1,567500.0,571875.0,128000.0,131000.0,1285-13,1
1285-1,571875.0,576250.0,128000.0,131000.0,1285-14,1
1285-2,576250.0,580625.0,131000.0,134000.0,1285-21,1
1285-2,580625.0,585000.0,131000.0,134000.0,1285-22,1
1285-2,576250.0,580625.0,128000.0,131000.0,1285-23,1
1285-2,580625.0,585000.0,128000.0,131000.0,1285-24,1
1285-3,567500.0,571875.0,125000.0,128000.0,1285-31,1
1285-3,571875.0,576250.0,125000.0,128000.0,1285-32,1
1285-3,567500.0,571875.0,122000.0,125000.0,1285-33,1
1285-3,571875.0,576250.0,122000.0,125000.0,1285-34,1
1285-4,576250.0,580625.0,125000.0,128000.0,1285-41,1
1285-4,580625.0,585000.0,125000.0,128000.0,1285-42,1
1285-4,576250.0,580625.0,122000.0,125000.0,1285-43,1
1285-4,580625.0,585000.0,122000.0,125000.0,1285-44,1
1304-2,563125.0,567500.0,119000.0,122000.0,1304-22,1
1304-2,563125.0,567500.0,116000.0,119000.0,1304-24,1
1305-1,567500.0,571875.0,119000.0,122000.0,1305-11,1
1305-1,571875.0,576250.0,119000.0,122000.0,1305-12,1
1305-1,567500.0,571875.0,116000.0,119000.0,1305-13,1
1305-1,571875.0,576250.0,116000.0,119000.0,1305-14,1
1305-2,576250.0,580625.0,119000.0,122000.0,1305-21,1
1305-3,567500.0,571875.0,113000.0,116000.0,1305-31,1
