ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1262,515000.0,523750.0,134000.0,140000.0,1262-3,1
1263,532500.0,541250.0,140000.0,146000.0,1263-1,1
1263,541250.0,550000.0,140000.0,146000.0,1263-2,1
1264,550000.0,558750.0,140000.0,146000.0,1264-1,1
1264,558750.0,567500.0,140000.0,146000.0,1264-2,1
1264,550000.0,558750.0,134000.0,140000.0,1264-3,1
1264,558750.0,567500.0,134000.0,140000.0,1264-4,1
1265,567500.0,576250.0,140000.0,146000.0,1265-1,1
1265,576250.0,585000.0,140000.0,146000.0,1265-2,1
1265,567500.0,576250.0,134000.0,140000.0,1265-3,1
1265,576250.0,585000.0,134000.0,140000.0,1265-4,1
1281,497500.0,506250.0,128000.0,134000.0,1281-1,1
1281,506250.0,515000.0,128000.0,134000.0,1281-2,1
1281,497500.0,506250.0,122000.0,128000.0,1281-3,1
1284,550000.0,558750.0,128000.0,134000.0,1284-1,1
1284,558750.0,567500.0,128000.0,134000.0,1284-2,1
1284,558750.0,567500.0,122000.0,128000.0,1284-4,1
1285,567500.0,576250.0,128000.0,134000.0,1285-1,1
1285,576250.0,585000.0,128000.0,134000.0,1285-2,1
1285,567500.0,576250.0,122000.0,128000.0,1285-3,1
1285,576250.0,585000.0,122000.0,128000.0,1285-4,1
1304,558750.0,567500.0,116000.0,122000.0,1304-2,1
1305,567500.0,576250.0,116000.0,122000.0,1305-1,1
1305,576250.0,585000.0,116000.0,122000.0,1305-2,1
1305,567500.0,576250.0,110000.0,116000.0,1305-3,1
