ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1047-3,602500.0,606875.0,266000.0,269000.0,1047-33,1
1047-3,606875.0,611250.0,266000.0,269000.0,1047-34,1
1047-4,611250.0,615625.0,266000.0,269000.0,1047-43,1
1047-4,615625.0,620000.0,266000.0,269000.0,1047-44,1
1066-3,589375.0,593750.0,254000.0,257000.0,1066-34,1
1066-4,598125.0,602500.0,254000.0,257000.0,1066-44,1
1067-1,602500.0,606875.0,263000.0,266000.0,1067-11,1
1067-1,606875.0,611250.0,263000.0,266000.0,1067-12,1
1067-1,602500.0,606875.0,260000.0,263000.0,1067-13,1
1067-1,606875.0,611250.0,260000.0,263000.0,1067-14,1
1067-2,611250.0,615625.0,263000.0,266000.0,1067-21,1
1067-2,615625.0,620000.0,263000.0,266000.0,1067-22,1
1067-2,611250.0,615625.0,260000.0,263000.0,1067-23,1
1067-2,615625.0,620000.0,260000.0,263000.0,1067-24,1
1067-3,602500.0,606875.0,257000.0,260000.0,1067-31,1
1067-3,606875.0,611250.0,257000.0,260000.0,1067-32,1
1067-3,602500.0,606875.0,254000.0,257000.0,1067-33,1
1067-3,606875.0,611250.0,254000.0,257000.0,1067-34,1
1067-4,611250.0,615625.0,257000.0,260000.0,1067-41,1
1067-4,615625.0,620000.0,257000.0,260000.0,1067-42,1
1067-4,611250.0,615625.0,254000.0,257000.0,1067-43,1
1067-4,615625.0,620000.0,254000.0,257000.0,1067-44,1
1068-1,620000.0,624375.0,263000.0,266000.0,1068-11,1
1068-1,624375.0,628750.0,263000.0,266000.0,1068-12,1
1068-1,620000.0,624375.0,260000.0,263000.0,1068-13,1
1068-1,624375.0,628750.0,260000.0,263000.0,1068-14,1
1068-2,628750.0,633125.0,263000.0,266000.0,1068-21,1
1068-2,628750.0,633125.0,260000.0,263000.0,1068-23,1
1068-2,633125.0,637500.0,260000.0,263000.0,1068-24,1
1068-3,620000.0,624375.0,257000.0,260000.0,1068-31,1
1068-3,624375.0,628750.0,257000.0,260000.0,1068-32,1
1068-3,620000.0,624375.0,254000.0,257000.0,1068-33,1
1068-3,624375.0,628750.0,254000.0,257000.0,1068-34,1
1068-4,628750.0,633125.0,257000.0,260000.0,1068-41,1
1068-4,633125.0,637500.0,257000.0,260000.0,1068-42,1
1068-4,628750.0,633125.0,254000.0,257000.0,1068-43,1
1068-4,633125.0,637500.0,254000.0,257000.0,1068-44,1
1069-3,637500.0,641875.0,257000.0,260000.0,1069-31,1
1069-3,637500.0,641875.0,254000.0,257000.0,1069-33,1
1086-1,589375.0,593750.0,251000.0,254000.0,1086-12,1
1086-2,593750.0,598125.0,251000.0,254000.0,1086-21,1
1086-2,598125.0,602500.0,251000.0,254000.0,1086-22,1
1086-2,593750.0,598125.0,248000.0,251000.0,1086-23,1
1086-2,598125.0,602500.0,248000.0,251000.0,1086-24,1
1086-4,593750.0,598125.0,245000.0,248000.0,1086-41,1
1086-4,598125.0,602500.0,245000.0,248000.0,1086-42,1
1087-1,602500.0,606875.0,251000.0,254000.0,1087-11,1
1087-1,606875.0,611250.0,251000.0,254000.0,1087-12,1
1087-1,602500.0,606875.0,248000.0,251000.0,1087-13,1
1087-1,606875.0,611250.0,248000.0,251000.0,1087-14,1
1087-2,611250.0,615625.0,251000.0,254000.0,1087-21,1
1087-2,615625.0,620000.0,251000.0,254000.0,1087-22,1
1087-2,611250.0,615625.0,248000.0,251000.0,1087-23,1
1087-2,615625.0,620000.0,248000.0,251000.0,1087-24,1
1087-4,611250.0,615625.0,245000.0,248000.0,1087-41,1
1087-4,615625.0,620000.0,245000.0,248000.0,1087-42,1
1088-1,620000.0,624375.0,251000.0,254000.0,1088-11,1
1088-1,624375.0,628750.0,251000.0,254000.0,1088-12,1
1088-1,620000.0,624375.0,248000.0,251000.0,1088-13,1
1088-1,624375.0,628750.0,248000.0,251000.0,1088-14,1
1088-2,628750.0,633125.0,251000.0,254000.0,1088-21,1
1088-2,633125.0,637500.0,251000.0,254000.0,1088-22,1
1088-2,628750.0,633125.0,248000.0,251000.0,1088-23,1
1088-2,633125.0,637500.0,248000.0,251000.0,1088-24,1
1088-3,620000.0,624375.0,245000.0,248000.0,1088-31,1
1088-3,624375.0,628750.0,245000.0,248000.0,1088-32,1
1088-3,620000.0,624375.0,242000.0,245000.0,1088-33,1
1088-3,624375.0,628750.0,242000.0,245000.0,1088-34,1
1088-4,628750.0,633125.0,245000.0,248000.0,1088-41,1
1089-1,637500.0,641875.0,251000.0,254000.0,1089-11,1
1089-1,637500.0,641875.0,248000.0,251000.0,1089-13,1
