ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1171-2,681250.0,685625.0,203000.0,206000.0,1171-21,1
1171-2,685625.0,690000.0,203000.0,206000.0,1171-22,1
1171-2,681250.0,685625.0,200000.0,203000.0,1171-23,1
1171-2,685625.0,690000.0,200000.0,203000.0,1171-24,1
1171-3,676875.0,681250.0,194000.0,197000.0,1171-34,1
1171-4,681250.0,685625.0,197000.0,200000.0,1171-41,1
1171-4,685625.0,690000.0,197000.0,200000.0,1171-42,1
1171-4,681250.0,685625.0,194000.0,197000.0,1171-43,1
1171-4,685625.0,690000.0,194000.0,197000.0,1171-44,1
1172-1,690000.0,694375.0,200000.0,203000.0,1172-13,1
1172-1,694375.0,698750.0,200000.0,203000.0,1172-14,1
1172-3,690000.0,694375.0,197000.0,200000.0,1172-31,1
1172-3,694375.0,698750.0,197000.0,200000.0,1172-32,1
1172-3,690000.0,694375.0,194000.0,197000.0,1172-33,1
1172-3,694375.0,698750.0,194000.0,197000.0,1172-34,1
1172-4,698750.0,703125.0,197000.0,200000.0,1172-41,1
1172-4,703125.0,707500.0,197000.0,200000.0,1172-42,1
1172-4,698750.0,703125.0,194000.0,197000.0,1172-43,1
1172-4,703125.0,707500.0,194000.0,197000.0,1172-44,1
1173-3,711875.0,716250.0,197000.0,200000.0,1173-32,1
1173-3,707500.0,711875.0,194000.0,197000.0,1173-33,1
1173-3,711875.0,716250.0,194000.0,197000.0,1173-34,1
1191-1,676875.0,681250.0,191000.0,194000.0,1191-12,1
1191-1,676875.0,681250.0,188000.0,191000.0,1191-14,1
1191-2,681250.0,685625.0,191000.0,194000.0,1191-21,1
1191-2,685625.0,690000.0,191000.0,194000.0,1191-22,1
1191-2,681250.0,685625.0,188000.0,191000.0,1191-23,1
1191-2,685625.0,690000.0,188000.0,191000.0,1191-24,1
1191-3,676875.0,681250.0,185000.0,188000.0,1191-32,1
1191-3,676875.0,681250.0,182000.0,185000.0,1191-34,1
1191-4,681250.0,685625.0,185000.0,188000.0,1191-41,1
1191-4,685625.0,690000.0,185000.0,188000.0,1191-42,1
1191-4,681250.0,685625.0,182000.0,185000.0,1191-43,1
1191-4,685625.0,690000.0,182000.0,185000.0,1191-44,1
1192-1,690000.0,694375.0,191000.0,194000.0,1192-11,1
1192-1,694375.0,698750.0,191000.0,194000.0,1192-12,1
1192-1,690000.0,694375.0,188000.0,191000.0,1192-13,1
1192-1,694375.0,698750.0,188000.0,191000.0,1192-14,1
1192-2,698750.0,703125.0,191000.0,194000.0,1192-21,1
1192-2,703125.0,707500.0,191000.0,194000.0,1192-22,1
1192-2,698750.0,703125.0,188000.0,191000.0,1192-23,1
1192-2,703125.0,707500.0,188000.0,191000.0,1192-24,1
1192-3,690000.0,694375.0,185000.0,188000.0,1192-31,1
1192-3,694375.0,698750.0,185000.0,188000.0,1192-32,1
1192-3,690000.0,694375.0,182000.0,185000.0,1192-33,1
1192-3,694375.0,698750.0,182000.0,185000.0,1192-34,1
1192-4,698750.0,703125.0,185000.0,188000.0,1192-41,1
1192-4,703125.0,707500.0,185000.0,188000.0,1192-42,1
1192-4,698750.0,703125.0,182000.0,185000.0,1192-43,1
1192-4,703125.0,707500.0,182000.0,185000.0,1192-44,1
1193-1,707500.0,711875.0,191000.0,194000.0,1193-11,1
1193-1,711875.0,716250.0,191000.0,194000.0,1193-12,1
1193-1,707500.0,711875.0,188000.0,191000.0,1193-13,1
1193-1,711875.0,716250.0,188000.0,191000.0,1193-14,1
1193-3,707500.0,711875.0,185000.0,188000.0,1193-31,1
1193-3,707500.0,711875.0,182000.0,185000.0,1193-33,1
1211-1,676875.0,681250.0,179000.0,182000.0,1211-12,1
1211-1,672500.0,676875.0,176000.0,179000.0,1211-13,1
1211-1,676875.0,681250.0,176000.0,179000.0,1211-14,1
1211-2,681250.0,685625.0,179000.0,182000.0,1211-21,1
1211-2,685625.0,690000.0,179000.0,182000.0,1211-22,1
1211-2,681250.0,685625.0,176000.0,179000.0,1211-23,1
1211-2,685625.0,690000.0,176000.0,179000.0,1211-24,1
1211-3,676875.0,681250.0,173000.0,176000.0,1211-32,1
1211-3,672500.0,676875.0,170000.0,173000.0,1211-33,1
1211-3,676875.0,681250.0,170000.0,173000.0,1211-34,1
1211-4,681250.0,685625.0,173000.0,176000.0,1211-41,1
1211-4,685625.0,690000.0,173000.0,176000.0,1211-42,1
1211-4,681250.0,685625.0,170000.0,173000.0,1211-43,1
1211-4,685625.0,690000.0,170000.0,173000.0,1211-44,1
1212-1,690000.0,694375.0,179000.0,182000.0,1212-11,1
1212-1,694375.0,698750.0,179000.0,182000.0,1212-12,1
1212-1,690000.0,694375.0,176000.0,179000.0,1212-13,1
1212-1,694375.0,698750.0,176000.0,179000.0,1212-14,1
1212-2,698750.0,703125.0,179000.0,182000.0,1212-21,1
1212-2,703125.0,707500.0,179000.0,182000.0,1212-22,1
1212-2,698750.0,703125.0,176000.0,179000.0,1212-23,1
1212-2,703125.0,707500.0,176000.0,179000.0,1212-24,1
1212-3,690000.0,694375.0,173000.0,176000.0,1212-31,1
1212-3,694375.0,698750.0,173000.0,176000.0,1212-32,1
1212-3,690000.0,694375.0,170000.0,173000.0,1212-33,1
1212-3,694375.0,698750.0,170000.0,173000.0,1212-34,1
1212-4,698750.0,703125.0,173000.0,176000.0,1212-41,1
