ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1108-4,628750.0,633125.0,230000.0,233000.0,1108-43,1
1108-4,633125.0,637500.0,230000.0,233000.0,1108-44,1
1109-1,637500.0,641875.0,236000.0,239000.0,1109-13,1
1109-1,641875.0,646250.0,236000.0,239000.0,1109-14,1
1109-3,637500.0,641875.0,233000.0,236000.0,1109-31,1
1109-3,641875.0,646250.0,233000.0,236000.0,1109-32,1
1109-3,637500.0,641875.0,230000.0,233000.0,1109-33,1
1109-3,641875.0,646250.0,230000.0,233000.0,1109-34,1
1109-4,646250.0,650625.0,233000.0,236000.0,1109-41,1
1109-4,650625.0,655000.0,233000.0,236000.0,1109-42,1
1109-4,646250.0,650625.0,230000.0,233000.0,1109-43,1
1109-4,650625.0,655000.0,230000.0,233000.0,1109-44,1
1110-1,659375.0,663750.0,236000.0,239000.0,1110-14,1
1110-2,663750.0,668125.0,236000.0,239000.0,1110-23,1
1110-3,655000.0,659375.0,233000.0,236000.0,1110-31,1
1110-3,659375.0,663750.0,233000.0,236000.0,1110-32,1
1110-3,655000.0,659375.0,230000.0,233000.0,1110-33,1
1110-3,659375.0,663750.0,230000.0,233000.0,1110-34,1
1110-4,663750.0,668125.0,233000.0,236000.0,1110-41,1
1110-4,663750.0,668125.0,230000.0,233000.0,1110-43,1
1128-2,628750.0,633125.0,227000.0,230000.0,1128-21,1
1128-2,633125.0,637500.0,227000.0,230000.0,1128-22,1
1128-2,628750.0,633125.0,224000.0,227000.0,1128-23,1
1128-2,633125.0,637500.0,224000.0,227000.0,1128-24,1
1128-4,628750.0,633125.0,221000.0,224000.0,1128-41,1
1128-4,633125.0,637500.0,221000.0,224000.0,1128-42,1
1128-4,628750.0,633125.0,218000.0,221000.0,1128-43,1
1128-4,633125.0,637500.0,218000.0,221000.0,1128-44,1
1129-1,637500.0,641875.0,227000.0,230000.0,1129-11,1
1129-1,641875.0,646250.0,227000.0,230000.0,1129-12,1
1129-1,637500.0,641875.0,224000.0,227000.0,1129-13,1
1129-1,641875.0,646250.0,224000.0,227000.0,1129-14,1
1129-2,646250.0,650625.0,227000.0,230000.0,1129-21,1
1129-2,650625.0,655000.0,227000.0,230000.0,1129-22,1
1129-2,646250.0,650625.0,224000.0,227000.0,1129-23,1
1129-2,650625.0,655000.0,224000.0,227000.0,1129-24,1
1129-3,637500.0,641875.0,221000.0,224000.0,1129-31,1
1129-3,641875.0,646250.0,221000.0,224000.0,1129-32,1
1129-3,637500.0,641875.0,218000.0,221000.0,1129-33,1
1129-3,641875.0,646250.0,218000.0,221000.0,1129-34,1
1129-4,646250.0,650625.0,221000.0,224000.0,1129-41,1
1129-4,650625.0,655000.0,221000.0,224000.0,1129-42,1
1129-4,646250.0,650625.0,218000.0,221000.0,1129-43,1
1129-4,650625.0,655000.0,218000.0,221000.0,1129-44,1
1130-1,655000.0,659375.0,227000.0,230000.0,1130-11,1
1130-1,659375.0,663750.0,227000.0,230000.0,1130-12,1
1130-1,655000.0,659375.0,224000.0,227000.0,1130-13,1
1130-1,659375.0,663750.0,224000.0,227000.0,1130-14,1
1130-2,663750.0,668125.0,227000.0,230000.0,1130-21,1
1130-2,663750.0,668125.0,224000.0,227000.0,1130-23,1
1130-2,668125.0,672500.0,224000.0,227000.0,1130-24,1
1130-3,655000.0,659375.0,221000.0,224000.0,1130-31,1
1130-3,659375.0,663750.0,221000.0,224000.0,1130-32,1
1130-3,655000.0,659375.0,218000.0,221000.0,1130-33,1
1130-3,659375.0,663750.0,218000.0,221000.0,1130-34,1
1130-4,663750.0,668125.0,221000.0,224000.0,1130-41,1
1130-4,668125.0,672500.0,221000.0,224000.0,1130-42,1
1130-4,663750.0,668125.0,218000.0,221000.0,1130-43,1
1130-4,668125.0,672500.0,218000.0,221000.0,1130-44,1
1131-3,672500.0,676875.0,221000.0,224000.0,1131-31,1
1131-3,672500.0,676875.0,218000.0,221000.0,1131-33,1
1131-3,676875.0,681250.0,218000.0,221000.0,1131-34,1
1148-2,628750.0,633125.0,215000.0,218000.0,1148-21,1
1148-2,633125.0,637500.0,215000.0,218000.0,1148-22,1
1148-2,628750.0,633125.0,212000.0,215000.0,1148-23,1
1148-2,633125.0,637500.0,212000.0,215000.0,1148-24,1
1148-4,628750.0,633125.0,209000.0,212000.0,1148-41,1
1148-4,633125.0,637500.0,209000.0,212000.0,1148-42,1
1148-4,633125.0,637500.0,206000.0,209000.0,1148-44,1
1149-1,637500.0,641875.0,215000.0,218000.0,1149-11,1
1149-1,641875.0,646250.0,215000.0,218000.0,1149-12,1
1149-1,637500.0,641875.0,212000.0,215000.0,1149-13,1
1149-1,641875.0,646250.0,212000.0,215000.0,1149-14,1
1149-2,646250.0,650625.0,215000.0,218000.0,1149-21,1
1149-2,650625.0,655000.0,215000.0,218000.0,1149-22,1
1149-2,646250.0,650625.0,212000.0,215000.0,1149-23,1
1149-2,650625.0,655000.0,212000.0,215000.0,1149-24,1
1149-3,637500.0,641875.0,209000.0,212000.0,1149-31,1
1149-3,641875.0,646250.0,209000.0,212000.0,1149-32,1
1149-3,637500.0,641875.0,206000.0,209000.0,1149-33,1
1149-3,641875.0,646250.0,206000.0,209000.0,1149-34,1
1149-4,646250.0,650625.0,209000.0,212000.0,1149-41,1
1149-4,650625.0,655000.0,209000.0,212000.0,1149-42,1
1149-4,646250.0,650625.0,206000.0,209000.0,1149-43,1
1149-4,650625.0,655000.0,206000.0,209000.0,1149-44,1
1150-1,655000.0,659375.0,215000.0,218000.0,1150-11,1
1150-1,659375.0,663750.0,215000.0,218000.0,1150-12,1
1150-1,655000.0,659375.0,212000.0,215000.0,1150-13,1
1150-1,659375.0,663750.0,212000.0,215000.0,1150-14,1
1150-2,663750.0,668125.0,215000.0,218000.0,1150-21,1
1150-2,668125.0,672500.0,215000.0,218000.0,1150-22,1
1150-2,663750.0,668125.0,212000.0,215000.0,1150-23,1
1150-2,668125.0,672500.0,212000.0,215000.0,1150-24,1
1150-3,655000.0,659375.0,209000.0,212000.0,1150-31,1
1150-3,659375.0,663750.0,209000.0,212000.0,1150-32,1
1150-3,655000.0,659375.0,206000.0,209000.0,1150-33,1
1150-3,659375.0,663750.0,206000.0,209000.0,1150-34,1
1150-4,663750.0,668125.0,209000.0,212000.0,1150-41,1
1150-4,668125.0,672500.0,209000.0,212000.0,1150-42,1
1150-4,663750.0,668125.0,206000.0,209000.0,1150-43,1
