ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1031-4,685625.0,690000.0,281000.0,284000.0,1031-42,1
1031-4,685625.0,690000.0,278000.0,281000.0,1031-44,1
1032-3,690000.0,694375.0,281000.0,284000.0,1032-31,1
1032-3,690000.0,694375.0,278000.0,281000.0,1032-33,1
1032-3,694375.0,698750.0,278000.0,281000.0,1032-34,1
1032-4,698750.0,703125.0,278000.0,281000.0,1032-43,1
1032-4,703125.0,707500.0,278000.0,281000.0,1032-44,1
1051-1,676875.0,681250.0,275000.0,278000.0,1051-12,1
1051-1,672500.0,676875.0,272000.0,275000.0,1051-13,1
1051-1,676875.0,681250.0,272000.0,275000.0,1051-14,1
1051-2,681250.0,685625.0,275000.0,278000.0,1051-21,1
1051-2,685625.0,690000.0,275000.0,278000.0,1051-22,1
1051-2,681250.0,685625.0,272000.0,275000.0,1051-23,1
1051-2,685625.0,690000.0,272000.0,275000.0,1051-24,1
1051-3,672500.0,676875.0,269000.0,272000.0,1051-31,1
1051-3,676875.0,681250.0,269000.0,272000.0,1051-32,1
1051-3,672500.0,676875.0,266000.0,269000.0,1051-33,1
1051-3,676875.0,681250.0,266000.0,269000.0,1051-34,1
1051-4,681250.0,685625.0,269000.0,272000.0,1051-41,1
1051-4,685625.0,690000.0,269000.0,272000.0,1051-42,1
1051-4,681250.0,685625.0,266000.0,269000.0,1051-43,1
1051-4,685625.0,690000.0,266000.0,269000.0,1051-44,1
1052-1,690000.0,694375.0,275000.0,278000.0,1052-11,1
1052-1,694375.0,698750.0,275000.0,278000.0,1052-12,1
1052-1,690000.0,694375.0,272000.0,275000.0,1052-13,1
1052-1,694375.0,698750.0,272000.0,275000.0,1052-14,1
1052-2,698750.0,703125.0,275000.0,278000.0,1052-21,1
1052-2,703125.0,707500.0,275000.0,278000.0,1052-22,1
1052-2,698750.0,703125.0,272000.0,275000.0,1052-23,1
1052-2,703125.0,707500.0,272000.0,275000.0,1052-24,1
1052-3,690000.0,694375.0,269000.0,272000.0,1052-31,1
1052-3,694375.0,698750.0,269000.0,272000.0,1052-32,1
1052-3,690000.0,694375.0,266000.0,269000.0,1052-33,1
1052-3,694375.0,698750.0,266000.0,269000.0,1052-34,1
1052-4,698750.0,703125.0,269000.0,272000.0,1052-41,1
1052-4,703125.0,707500.0,269000.0,272000.0,1052-42,1
1052-4,698750.0,703125.0,266000.0,269000.0,1052-43,1
1052-4,703125.0,707500.0,266000.0,269000.0,1052-44,1
1070-2,668125.0,672500.0,263000.0,266000.0,1070-22,1
1070-2,668125.0,672500.0,260000.0,263000.0,1070-24,1
1070-4,668125.0,672500.0,257000.0,260000.0,1070-42,1
1070-4,668125.0,672500.0,254000.0,257000.0,1070-44,1
1071-1,672500.0,676875.0,263000.0,266000.0,1071-11,1
1071-1,676875.0,681250.0,263000.0,266000.0,1071-12,1
1071-1,672500.0,676875.0,260000.0,263000.0,1071-13,1
1071-1,676875.0,681250.0,260000.0,263000.0,1071-14,1
1071-2,681250.0,685625.0,263000.0,266000.0,1071-21,1
1071-2,685625.0,690000.0,263000.0,266000.0,1071-22,1
1071-2,681250.0,685625.0,260000.0,263000.0,1071-23,1
1071-2,685625.0,690000.0,260000.0,263000.0,1071-24,1
1071-3,672500.0,676875.0,257000.0,260000.0,1071-31,1
1071-3,676875.0,681250.0,257000.0,260000.0,1071-32,1
1071-3,672500.0,676875.0,254000.0,257000.0,1071-33,1
1071-3,676875.0,681250.0,254000.0,257000.0,1071-34,1
1071-4,681250.0,685625.0,257000.0,260000.0,1071-41,1
1071-4,685625.0,690000.0,257000.0,260000.0,1071-42,1
1071-4,681250.0,685625.0,254000.0,257000.0,1071-43,1
1071-4,685625.0,690000.0,254000.0,257000.0,1071-44,1
1072-1,690000.0,694375.0,263000.0,266000.0,1072-11,1
1072-1,694375.0,698750.0,263000.0,266000.0,1072-12,1
1072-1,690000.0,694375.0,260000.0,263000.0,1072-13,1
1072-1,694375.0,698750.0,260000.0,263000.0,1072-14,1
1072-2,698750.0,703125.0,263000.0,266000.0,1072-21,1
1072-2,703125.0,707500.0,263000.0,266000.0,1072-22,1
1072-2,698750.0,703125.0,260000.0,263000.0,1072-23,1
1072-2,703125.0,707500.0,260000.0,263000.0,1072-24,1
1072-3,690000.0,694375.0,257000.0,260000.0,1072-31,1
1072-3,694375.0,698750.0,257000.0,260000.0,1072-32,1
1072-3,690000.0,694375.0,254000.0,257000.0,1072-33,1
1072-3,694375.0,698750.0,254000.0,257000.0,1072-34,1
1072-4,698750.0,703125.0,257000.0,260000.0,1072-41,1
1072-4,703125.0,707500.0,257000.0,260000.0,1072-42,1
1072-4,698750.0,703125.0,254000.0,257000.0,1072-43,1
1072-4,703125.0,707500.0,254000.0,257000.0,1072-44,1
1073-1,707500.0,711875.0,263000.0,266000.0,1073-11,1
1073-1,707500.0,711875.0,260000.0,263000.0,1073-13,1
1073-3,707500.0,711875.0,257000.0,260000.0,1073-31,1
1073-3,707500.0,711875.0,254000.0,257000.0,1073-33,1
1073-3,711875.0,716250.0,254000.0,257000.0,1073-34,1
1090-2,668125.0,672500.0,251000.0,254000.0,1090-22,1
1090-2,668125.0,672500.0,248000.0,251000.0,1090-24,1
1090-4,668125.0,672500.0,245000.0,248000.0,1090-42,1
1091-1,672500.0,676875.0,251000.0,254000.0,1091-11,1
1091-1,676875.0,681250.0,251000.0,254000.0,1091-12,1
1091-1,672500.0,676875.0,248000.0,251000.0,1091-13,1
1091-1,676875.0,681250.0,248000.0,251000.0,1091-14,1
1091-2,681250.0,685625.0,251000.0,254000.0,1091-21,1
1091-2,685625.0,690000.0,251000.0,254000.0,1091-22,1
1091-2,681250.0,685625.0,248000.0,251000.0,1091-23,1
1091-2,685625.0,690000.0,248000.0,251000.0,1091-24,1
1091-3,672500.0,676875.0,245000.0,248000.0,1091-31,1
1091-3,676875.0,681250.0,245000.0,248000.0,1091-32,1
1091-3,672500.0,676875.0,242000.0,245000.0,1091-33,1
1091-3,676875.0,681250.0,242000.0,245000.0,1091-34,1
1091-4,681250.0,685625.0,245000.0,248000.0,1091-41,1
1091-4,685625.0,690000.0,245000.0,248000.0,1091-42,1
1091-4,681250.0,685625.0,242000.0,245000.0,1091-43,1
1091-4,685625.0,690000.0,242000.0,245000.0,1091-44,1
1092-1,690000.0,694375.0,251000.0,254000.0,1092-11,1
1092-1,694375.0,698750.0,251000.0,254000.0,1092-12,1
1092-1,690000.0,694375.0,248000.0,251000.0,1092-13,1
1092-1,694375.0,698750.0,248000.0,251000.0,1092-14,1
1092-2,698750.0,703125.0,251000.0,254000.0,1092-21,1
1092-2,703125.0,707500.0,251000.0,254000.0,1092-22,1
1092-2,698750.0,703125.0,248000.0,251000.0,1092-23,1
1092-2,703125.0,707500.0,248000.0,251000.0,1092-24,1
1092-3,690000.0,694375.0,245000.0,248000.0,1092-31,1
1092-3,694375.0,698750.0,245000.0,248000.0,1092-32,1
1092-3,690000.0,694375.0,242000.0,245000.0,1092-33,1
1092-3,694375.0,698750.0,242000.0,245000.0,1092-34,1
1092-4,698750.0,703125.0,245000.0,248000.0,1092-41,1
1092-4,703125.0,707500.0,245000.0,248000.0,1092-42,1
1092-4,698750.0,703125.0,242000.0,245000.0,1092-43,1
1092-4,703125.0,707500.0,242000.0,245000.0,1092-44,1
1093-1,707500.0,711875.0,251000.0,254000.0,1093-11,1
1093-1,707500.0,711875.0,248000.0,251000.0,1093-13,1
1093-1,711875.0,716250.0,248000.0,251000.0,1093-14,1
1093-3,707500.0,711875.0,245000.0,248000.0,1093-31,1
1093-3,711875.0,716250.0,245000.0,248000.0,1093-32,1
