ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1133,716250.0,725000.0,224000.0,230000.0,1133-2,1
1133,707500.0,716250.0,218000.0,224000.0,1133-3,1
1133,716250.0,725000.0,218000.0,224000.0,1133-4,1
1134,725000.0,733750.0,218000.0,224000.0,1134-3,1
1153,707500.0,716250.0,212000.0,218000.0,1153-1,1
1153,716250.0,725000.0,212000.0,218000.0,1153-2,1
1153,707500.0,716250.0,206000.0,212000.0,1153-3,1
1153,716250.0,725000.0,206000.0,212000.0,1153-4,1
1154,725000.0,733750.0,212000.0,218000.0,1154-1,1
1154,725000.0,733750.0,206000.0,212000.0,1154-3,1
1154,733750.0,742500.0,206000.0,212000.0,1154-4,1
1173,707500.0,716250.0,200000.0,206000.0,1173-1,1
1173,716250.0,725000.0,200000.0,206000.0,1173-2,1
1173,707500.0,716250.0,194000.0,200000.0,1173-3,1
1173,716250.0,725000.0,194000.0,200000.0,1173-4,1
1174,725000.0,733750.0,200000.0,206000.0,1174-1,1
1174,733750.0,742500.0,200000.0,206000.0,1174-2,1
1174,725000.0,733750.0,194000.0,200000.0,1174-3,1
1174,733750.0,742500.0,194000.0,200000.0,1174-4,1
1193,707500.0,716250.0,188000.0,194000.0,1193-1,1
1193,716250.0,725000.0,188000.0,194000.0,1193-2,1
1193,707500.0,716250.0,182000.0,188000.0,1193-3,1
1193,716250.0,725000.0,182000.0,188000.0,1193-4,1
1194,725000.0,733750.0,188000.0,194000.0,1194-1,1
1194,733750.0,742500.0,188000.0,194000.0,1194-2,1
