ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1085-2,576250.0,580625.0,248000.0,251000.0,1085-23,1
1085-2,580625.0,585000.0,248000.0,251000.0,1085-24,1
1085-3,567500.0,571875.0,245000.0,248000.0,1085-31,1
1085-3,571875.0,576250.0,245000.0,248000.0,1085-32,1
1085-3,567500.0,571875.0,242000.0,245000.0,1085-33,1
1085-3,571875.0,576250.0,242000.0,245000.0,1085-34,1
1085-4,576250.0,580625.0,245000.0,248000.0,1085-41,1
1085-4,580625.0,585000.0,245000.0,248000.0,1085-42,1
1085-4,576250.0,580625.0,242000.0,245000.0,1085-43,1
1085-4,580625.0,585000.0,242000.0,245000.0,1085-44,1
1086-1,585000.0,589375.0,251000.0,254000.0,1086-11,1
1086-1,589375.0,593750.0,251000.0,254000.0,1086-12,1
1086-1,585000.0,589375.0,248000.0,251000.0,1086-13,1
1086-1,589375.0,593750.0,248000.0,251000.0,1086-14,1
1086-2,593750.0,598125.0,251000.0,254000.0,1086-21,1
1086-2,593750.0,598125.0,248000.0,251000.0,1086-23,1
1086-2,598125.0,602500.0,248000.0,251000.0,1086-24,1
1086-3,585000.0,589375.0,245000.0,248000.0,1086-31,1
1086-3,589375.0,593750.0,245000.0,248000.0,1086-32,1
1086-3,585000.0,589375.0,242000.0,245000.0,1086-33,1
1086-3,589375.0,593750.0,242000.0,245000.0,1086-34,1
1086-4,593750.0,598125.0,245000.0,248000.0,1086-41,1
1086-4,598125.0,602500.0,245000.0,248000.0,1086-42,1
1086-4,593750.0,598125.0,242000.0,245000.0,1086-43,1
1086-4,598125.0,602500.0,242000.0,245000.0,1086-44,1
1087-3,602500.0,606875.0,245000.0,248000.0,1087-31,1
1087-3,606875.0,611250.0,245000.0,248000.0,1087-32,1
1087-3,602500.0,606875.0,242000.0,245000.0,1087-33,1
1087-3,606875.0,611250.0,242000.0,245000.0,1087-34,1
1104-2,563125.0,567500.0,239000.0,242000.0,1104-22,1
1104-2,558750.0,563125.0,236000.0,239000.0,1104-23,1
1104-2,563125.0,567500.0,236000.0,239000.0,1104-24,1
1104-4,558750.0,563125.0,233000.0,236000.0,1104-41,1
1104-4,563125.0,567500.0,233000.0,236000.0,1104-42,1
1104-4,558750.0,563125.0,230000.0,233000.0,1104-43,1
1104-4,563125.0,567500.0,230000.0,233000.0,1104-44,1
1105-1,567500.0,571875.0,239000.0,242000.0,1105-11,1
1105-1,571875.0,576250.0,239000.0,242000.0,1105-12,1
1105-1,567500.0,571875.0,236000.0,239000.0,1105-13,1
1105-1,571875.0,576250.0,236000.0,239000.0,1105-14,1
1105-2,576250.0,580625.0,239000.0,242000.0,1105-21,1
1105-2,580625.0,585000.0,239000.0,242000.0,1105-22,1
1105-2,576250.0,580625.0,236000.0,239000.0,1105-23,1
1105-2,580625.0,585000.0,236000.0,239000.0,1105-24,1
1105-3,567500.0,571875.0,233000.0,236000.0,1105-31,1
1105-3,571875.0,576250.0,233000.0,236000.0,1105-32,1
1105-3,567500.0,571875.0,230000.0,233000.0,1105-33,1
1105-3,571875.0,576250.0,230000.0,233000.0,1105-34,1
1105-4,576250.0,580625.0,233000.0,236000.0,1105-41,1
1105-4,576250.0,580625.0,230000.0,233000.0,1105-43,1
1106-1,585000.0,589375.0,239000.0,242000.0,1106-11,1
1106-1,589375.0,593750.0,239000.0,242000.0,1106-12,1
1106-1,585000.0,589375.0,236000.0,239000.0,1106-13,1
1106-1,589375.0,593750.0,236000.0,239000.0,1106-14,1
1106-2,593750.0,598125.0,239000.0,242000.0,1106-21,1
1106-2,598125.0,602500.0,239000.0,242000.0,1106-22,1
1107-1,602500.0,606875.0,239000.0,242000.0,1107-11,1
1107-1,606875.0,611250.0,239000.0,242000.0,1107-12,1
1124-1,554375.0,558750.0,227000.0,230000.0,1124-12,1
1124-1,554375.0,558750.0,224000.0,227000.0,1124-14,1
1124-2,558750.0,563125.0,227000.0,230000.0,1124-21,1
1124-2,563125.0,567500.0,227000.0,230000.0,1124-22,1
1124-2,558750.0,563125.0,224000.0,227000.0,1124-23,1
1124-2,563125.0,567500.0,224000.0,227000.0,1124-24,1
1124-3,554375.0,558750.0,221000.0,224000.0,1124-32,1
1124-4,558750.0,563125.0,221000.0,224000.0,1124-41,1
1125-1,567500.0,571875.0,227000.0,230000.0,1125-11,1
