ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1113-2,720625.0,725000.0,239000.0,242000.0,1113-22,1
1113-2,716250.0,720625.0,236000.0,239000.0,1113-23,1
1113-2,720625.0,725000.0,236000.0,239000.0,1113-24,1
1113-3,707500.0,711875.0,233000.0,236000.0,1113-31,1
1113-3,711875.0,716250.0,233000.0,236000.0,1113-32,1
1113-3,707500.0,711875.0,230000.0,233000.0,1113-33,1
1113-3,711875.0,716250.0,230000.0,233000.0,1113-34,1
1113-4,716250.0,720625.0,233000.0,236000.0,1113-41,1
1113-4,720625.0,725000.0,233000.0,236000.0,1113-42,1
1113-4,716250.0,720625.0,230000.0,233000.0,1113-43,1
1113-4,720625.0,725000.0,230000.0,233000.0,1113-44,1
1114-1,725000.0,729375.0,239000.0,242000.0,1114-11,1
1114-1,729375.0,733750.0,239000.0,242000.0,1114-12,1
1114-1,725000.0,729375.0,236000.0,239000.0,1114-13,1
1114-1,729375.0,733750.0,236000.0,239000.0,1114-14,1
1114-2,733750.0,738125.0,239000.0,242000.0,1114-21,1
1114-2,733750.0,738125.0,236000.0,239000.0,1114-23,1
1114-2,738125.0,742500.0,236000.0,239000.0,1114-24,1
1114-3,725000.0,729375.0,233000.0,236000.0,1114-31,1
1114-3,729375.0,733750.0,233000.0,236000.0,1114-32,1
1114-3,725000.0,729375.0,230000.0,233000.0,1114-33,1
1114-3,729375.0,733750.0,230000.0,233000.0,1114-34,1
1114-4,733750.0,738125.0,233000.0,236000.0,1114-41,1
1114-4,738125.0,742500.0,233000.0,236000.0,1114-42,1
1114-4,733750.0,738125.0,230000.0,233000.0,1114-43,1
1114-4,738125.0,742500.0,230000.0,233000.0,1114-44,1
1115-2,751250.0,755625.0,239000.0,242000.0,1115-21,1
1115-2,755625.0,760000.0,239000.0,242000.0,1115-22,1
1115-2,751250.0,755625.0,236000.0,239000.0,1115-23,1
1115-2,755625.0,760000.0,236000.0,239000.0,1115-24,1
1115-3,742500.0,746875.0,233000.0,236000.0,1115-31,1
1115-3,746875.0,751250.0,233000.0,236000.0,1115-32,1
1115-3,742500.0,746875.0,230000.0,233000.0,1115-33,1
1115-3,746875.0,751250.0,230000.0,233000.0,1115-34,1
1115-4,751250.0,755625.0,233000.0,236000.0,1115-41,1
1115-4,755625.0,760000.0,233000.0,236000.0,1115-42,1
1115-4,751250.0,755625.0,230000.0,233000.0,1115-43,1
1115-4,755625.0,760000.0,230000.0,233000.0,1115-44,1
1116-1,760000.0,764375.0,239000.0,242000.0,1116-11,1
1132-2,703125.0,707500.0,227000.0,230000.0,1132-22,1
1133-1,707500.0,711875.0,227000.0,230000.0,1133-11,1
1133-1,711875.0,716250.0,227000.0,230000.0,1133-12,1
1133-1,711875.0,716250.0,224000.0,227000.0,1133-14,1
1133-2,716250.0,720625.0,227000.0,230000.0,1133-21,1
1133-2,720625.0,725000.0,227000.0,230000.0,1133-22,1
1133-2,716250.0,720625.0,224000.0,227000.0,1133-23,1
1133-2,720625.0,725000.0,224000.0,227000.0,1133-24,1
1133-4,720625.0,725000.0,221000.0,224000.0,1133-42,1
1134-1,725000.0,729375.0,227000.0,230000.0,1134-11,1
1134-1,729375.0,733750.0,227000.0,230000.0,1134-12,1
1134-1,725000.0,729375.0,224000.0,227000.0,1134-13,1
1134-1,729375.0,733750.0,224000.0,227000.0,1134-14,1
1134-2,733750.0,738125.0,227000.0,230000.0,1134-21,1
1134-2,738125.0,742500.0,227000.0,230000.0,1134-22,1
1134-2,733750.0,738125.0,224000.0,227000.0,1134-23,1
1134-2,738125.0,742500.0,224000.0,227000.0,1134-24,1
1134-3,725000.0,729375.0,221000.0,224000.0,1134-31,1
1134-3,729375.0,733750.0,221000.0,224000.0,1134-32,1
1134-3,729375.0,733750.0,218000.0,221000.0,1134-34,1
1134-4,733750.0,738125.0,221000.0,224000.0,1134-41,1
1134-4,738125.0,742500.0,221000.0,224000.0,1134-42,1
1134-4,733750.0,738125.0,218000.0,221000.0,1134-43,1
1134-4,738125.0,742500.0,218000.0,221000.0,1134-44,1
1135-1,742500.0,746875.0,227000.0,230000.0,1135-11,1
1135-1,746875.0,751250.0,227000.0,230000.0,1135-12,1
1135-1,742500.0,746875.0,224000.0,227000.0,1135-13,1
1135-1,746875.0,751250.0,224000.0,227000.0,1135-14,1
1135-2,751250.0,755625.0,227000.0,230000.0,1135-21,1
1135-2,755625.0,760000.0,227000.0,230000.0,1135-22,1
1135-2,751250.0,755625.0,224000.0,227000.0,1135-23,1
1135-2,755625.0,760000.0,224000.0,227000.0,1135-24,1
1135-3,742500.0,746875.0,221000.0,224000.0,1135-31,1
1135-3,746875.0,751250.0,221000.0,224000.0,1135-32,1
1135-3,742500.0,746875.0,218000.0,221000.0,1135-33,1
1135-3,746875.0,751250.0,218000.0,221000.0,1135-34,1
1135-4,751250.0,755625.0,221000.0,224000.0,1135-41,1
1135-4,755625.0,760000.0,221000.0,224000.0,1135-42,1
1135-4,751250.0,755625.0,218000.0,221000.0,1135-43,1
1135-4,755625.0,760000.0,218000.0,221000.0,1135-44,1
1154-1,729375.0,733750.0,215000.0,218000.0,1154-12,1
1154-1,729375.0,733750.0,212000.0,215000.0,1154-14,1
1154-2,733750.0,738125.0,215000.0,218000.0,1154-21,1
1154-2,738125.0,742500.0,215000.0,218000.0,1154-22,1
1154-2,733750.0,738125.0,212000.0,215000.0,1154-23,1
1154-2,738125.0,742500.0,212000.0,215000.0,1154-24,1
1154-3,725000.0,729375.0,209000.0,212000.0,1154-31,1
1154-3,729375.0,733750.0,209000.0,212000.0,1154-32,1
1154-4,733750.0,738125.0,209000.0,212000.0,1154-41,1
1154-4,738125.0,742500.0,209000.0,212000.0,1154-42,1
1154-4,733750.0,738125.0,206000.0,209000.0,1154-43,1
1154-4,738125.0,742500.0,206000.0,209000.0,1154-44,1
1155-1,742500.0,746875.0,215000.0,218000.0,1155-11,1
1155-1,746875.0,751250.0,215000.0,218000.0,1155-12,1
1155-1,742500.0,746875.0,212000.0,215000.0,1155-13,1
1155-1,746875.0,751250.0,212000.0,215000.0,1155-14,1
1155-2,751250.0,755625.0,215000.0,218000.0,1155-21,1
1155-2,755625.0,760000.0,215000.0,218000.0,1155-22,1
1155-2,751250.0,755625.0,212000.0,215000.0,1155-23,1
1155-3,742500.0,746875.0,209000.0,212000.0,1155-31,1
1155-3,746875.0,751250.0,209000.0,212000.0,1155-32,1
1155-3,742500.0,746875.0,206000.0,209000.0,1155-33,1
1155-3,746875.0,751250.0,206000.0,209000.0,1155-34,1
1155-4,751250.0,755625.0,209000.0,212000.0,1155-41,1
1155-4,755625.0,760000.0,209000.0,212000.0,1155-42,1
1155-4,751250.0,755625.0,206000.0,209000.0,1155-43,1
1155-4,755625.0,760000.0,206000.0,209000.0,1155-44,1
1174-2,733750.0,738125.0,203000.0,206000.0,1174-21,1
1174-2,738125.0,742500.0,203000.0,206000.0,1174-22,1
1174-2,733750.0,738125.0,200000.0,203000.0,1174-23,1
1174-2,738125.0,742500.0,200000.0,203000.0,1174-24,1
1174-4,733750.0,738125.0,197000.0,200000.0,1174-41,1
1174-4,738125.0,742500.0,197000.0,200000.0,1174-42,1
1174-4,738125.0,742500.0,194000.0,197000.0,1174-44,1
1175-1,742500.0,746875.0,203000.0,206000.0,1175-11,1
1175-1,746875.0,751250.0,203000.0,206000.0,1175-12,1
1175-1,742500.0,746875.0,200000.0,203000.0,1175-13,1
1175-1,746875.0,751250.0,200000.0,203000.0,1175-14,1
1175-2,751250.0,755625.0,203000.0,206000.0,1175-21,1
1175-2,755625.0,760000.0,203000.0,206000.0,1175-22,1
1175-2,751250.0,755625.0,200000.0,203000.0,1175-23,1
1175-2,755625.0,760000.0,200000.0,203000.0,1175-24,1
1175-3,742500.0,746875.0,197000.0,200000.0,1175-31,1
1175-3,746875.0,751250.0,197000.0,200000.0,1175-32,1
1175-3,742500.0,746875.0,194000.0,197000.0,1175-33,1
1175-3,746875.0,751250.0,194000.0,197000.0,1175-34,1
1175-4,751250.0,755625.0,197000.0,200000.0,1175-41,1
1175-4,755625.0,760000.0,197000.0,200000.0,1175-42,1
1175-4,751250.0,755625.0,194000.0,197000.0,1175-43,1
1176-1,760000.0,764375.0,203000.0,206000.0,1176-11,1
1195-2,751250.0,755625.0,191000.0,194000.0,1195-21,1
