ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1107-2,615625.0,620000.0,239000.0,242000.0,1107-22,1
1107-2,611250.0,615625.0,236000.0,239000.0,1107-23,1
1107-2,615625.0,620000.0,236000.0,239000.0,1107-24,1
1107-3,602500.0,606875.0,233000.0,236000.0,1107-31,1
1107-3,606875.0,611250.0,233000.0,236000.0,1107-32,1
1107-3,602500.0,606875.0,230000.0,233000.0,1107-33,1
1107-3,606875.0,611250.0,230000.0,233000.0,1107-34,1
1107-4,611250.0,615625.0,233000.0,236000.0,1107-41,1
1107-4,611250.0,615625.0,230000.0,233000.0,1107-43,1
1108-1,620000.0,624375.0,239000.0,242000.0,1108-11,1
1108-1,624375.0,628750.0,239000.0,242000.0,1108-12,1
1108-1,620000.0,624375.0,236000.0,239000.0,1108-13,1
1108-1,624375.0,628750.0,236000.0,239000.0,1108-14,1
1108-2,628750.0,633125.0,239000.0,242000.0,1108-21,1
1108-2,633125.0,637500.0,239000.0,242000.0,1108-22,1
1108-2,628750.0,633125.0,236000.0,239000.0,1108-23,1
1108-3,620000.0,624375.0,233000.0,236000.0,1108-31,1
1108-3,624375.0,628750.0,233000.0,236000.0,1108-32,1
1108-4,628750.0,633125.0,233000.0,236000.0,1108-41,1
1109-1,637500.0,641875.0,239000.0,242000.0,1109-11,1
1126-1,589375.0,593750.0,227000.0,230000.0,1126-12,1
1126-1,589375.0,593750.0,224000.0,227000.0,1126-14,1
1126-2,593750.0,598125.0,227000.0,230000.0,1126-21,1
1126-2,598125.0,602500.0,227000.0,230000.0,1126-22,1
1126-2,593750.0,598125.0,224000.0,227000.0,1126-23,1
1126-2,598125.0,602500.0,224000.0,227000.0,1126-24,1
1126-4,593750.0,598125.0,221000.0,224000.0,1126-41,1
1126-4,598125.0,602500.0,221000.0,224000.0,1126-42,1
1126-4,593750.0,598125.0,218000.0,221000.0,1126-43,1
1126-4,598125.0,602500.0,218000.0,221000.0,1126-44,1
1127-1,602500.0,606875.0,227000.0,230000.0,1127-11,1
1127-1,606875.0,611250.0,227000.0,230000.0,1127-12,1
1127-1,602500.0,606875.0,224000.0,227000.0,1127-13,1
1127-1,606875.0,611250.0,224000.0,227000.0,1127-14,1
1127-2,611250.0,615625.0,227000.0,230000.0,1127-21,1
1127-2,615625.0,620000.0,227000.0,230000.0,1127-22,1
1127-2,611250.0,615625.0,224000.0,227000.0,1127-23,1
1127-2,615625.0,620000.0,224000.0,227000.0,1127-24,1
1127-3,602500.0,606875.0,221000.0,224000.0,1127-31,1
1127-3,606875.0,611250.0,221000.0,224000.0,1127-32,1
1127-3,602500.0,606875.0,218000.0,221000.0,1127-33,1
1127-4,611250.0,615625.0,221000.0,224000.0,1127-41,1
1127-4,615625.0,620000.0,221000.0,224000.0,1127-42,1
1146-2,593750.0,598125.0,215000.0,218000.0,1146-21,1
1146-2,598125.0,602500.0,215000.0,218000.0,1146-22,1
1146-2,598125.0,602500.0,212000.0,215000.0,1146-24,1
1147-1,602500.0,606875.0,215000.0,218000.0,1147-11,1
1147-1,602500.0,606875.0,212000.0,215000.0,1147-13,1
