ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1204-1,550000.0,554375.0,179000.0,182000.0,1204-11,1
1204-1,554375.0,558750.0,179000.0,182000.0,1204-12,1
1204-1,550000.0,554375.0,176000.0,179000.0,1204-13,1
1204-1,554375.0,558750.0,176000.0,179000.0,1204-14,1
1204-2,558750.0,563125.0,179000.0,182000.0,1204-21,1
1204-2,563125.0,567500.0,179000.0,182000.0,1204-22,1
1204-2,558750.0,563125.0,176000.0,179000.0,1204-23,1
1204-2,563125.0,567500.0,176000.0,179000.0,1204-24,1
1204-3,550000.0,554375.0,173000.0,176000.0,1204-31,1
1204-3,554375.0,558750.0,173000.0,176000.0,1204-32,1
1204-3,554375.0,558750.0,170000.0,173000.0,1204-34,1
1204-4,558750.0,563125.0,173000.0,176000.0,1204-41,1
1204-4,563125.0,567500.0,173000.0,176000.0,1204-42,1
1204-4,558750.0,563125.0,170000.0,173000.0,1204-43,1
1204-4,563125.0,567500.0,170000.0,173000.0,1204-44,1
1205-1,567500.0,571875.0,179000.0,182000.0,1205-11,1
1205-1,571875.0,576250.0,179000.0,182000.0,1205-12,1
1205-1,567500.0,571875.0,176000.0,179000.0,1205-13,1
1205-1,571875.0,576250.0,176000.0,179000.0,1205-14,1
1205-2,576250.0,580625.0,179000.0,182000.0,1205-21,1
1205-2,580625.0,585000.0,179000.0,182000.0,1205-22,1
1205-2,576250.0,580625.0,176000.0,179000.0,1205-23,1
1205-2,580625.0,585000.0,176000.0,179000.0,1205-24,1
1205-3,567500.0,571875.0,173000.0,176000.0,1205-31,1
1205-3,571875.0,576250.0,173000.0,176000.0,1205-32,1
1205-3,567500.0,571875.0,170000.0,173000.0,1205-33,1
1205-3,571875.0,576250.0,170000.0,173000.0,1205-34,1
1205-4,576250.0,580625.0,173000.0,176000.0,1205-41,1
1205-4,580625.0,585000.0,173000.0,176000.0,1205-42,1
1205-4,576250.0,580625.0,170000.0,173000.0,1205-43,1
1205-4,580625.0,585000.0,170000.0,173000.0,1205-44,1
1206-1,585000.0,589375.0,179000.0,182000.0,1206-11,1
1206-1,589375.0,593750.0,179000.0,182000.0,1206-12,1
1206-1,585000.0,589375.0,176000.0,179000.0,1206-13,1
1206-1,589375.0,593750.0,176000.0,179000.0,1206-14,1
1206-3,585000.0,589375.0,173000.0,176000.0,1206-31,1
1206-3,589375.0,593750.0,173000.0,176000.0,1206-32,1
1206-3,585000.0,589375.0,170000.0,173000.0,1206-33,1
1206-3,589375.0,593750.0,170000.0,173000.0,1206-34,1
1206-4,593750.0,598125.0,170000.0,173000.0,1206-43,1
1224-1,550000.0,554375.0,167000.0,170000.0,1224-11,1
1224-1,554375.0,558750.0,167000.0,170000.0,1224-12,1
1224-1,550000.0,554375.0,164000.0,167000.0,1224-13,1
1224-1,554375.0,558750.0,164000.0,167000.0,1224-14,1
1224-2,558750.0,563125.0,167000.0,170000.0,1224-21,1
1224-2,563125.0,567500.0,167000.0,170000.0,1224-22,1
1224-2,558750.0,563125.0,164000.0,167000.0,1224-23,1
1224-2,563125.0,567500.0,164000.0,167000.0,1224-24,1
1224-3,550000.0,554375.0,161000.0,164000.0,1224-31,1
1224-3,554375.0,558750.0,161000.0,164000.0,1224-32,1
1224-3,550000.0,554375.0,158000.0,161000.0,1224-33,1
1224-3,554375.0,558750.0,158000.0,161000.0,1224-34,1
1224-4,558750.0,563125.0,161000.0,164000.0,1224-41,1
1224-4,563125.0,567500.0,161000.0,164000.0,1224-42,1
1224-4,558750.0,563125.0,158000.0,161000.0,1224-43,1
1224-4,563125.0,567500.0,158000.0,161000.0,1224-44,1
1225-1,567500.0,571875.0,167000.0,170000.0,1225-11,1
1225-1,571875.0,576250.0,167000.0,170000.0,1225-12,1
1225-1,567500.0,571875.0,164000.0,167000.0,1225-13,1
1225-1,571875.0,576250.0,164000.0,167000.0,1225-14,1
1225-2,576250.0,580625.0,167000.0,170000.0,1225-21,1
1225-2,580625.0,585000.0,167000.0,170000.0,1225-22,1
1225-2,576250.0,580625.0,164000.0,167000.0,1225-23,1
1225-2,580625.0,585000.0,164000.0,167000.0,1225-24,1
1225-3,567500.0,571875.0,161000.0,164000.0,1225-31,1
1225-3,571875.0,576250.0,161000.0,164000.0,1225-32,1
1225-3,567500.0,571875.0,158000.0,161000.0,1225-33,1
1225-3,571875.0,576250.0,158000.0,161000.0,1225-34,1
1225-4,576250.0,580625.0,161000.0,164000.0,1225-41,1
1225-4,580625.0,585000.0,161000.0,164000.0,1225-42,1
1225-4,576250.0,580625.0,158000.0,161000.0,1225-43,1
1225-4,580625.0,585000.0,158000.0,161000.0,1225-44,1
1226-1,585000.0,589375.0,167000.0,170000.0,1226-11,1
1226-1,589375.0,593750.0,167000.0,170000.0,1226-12,1
1226-1,585000.0,589375.0,164000.0,167000.0,1226-13,1
1226-1,589375.0,593750.0,164000.0,167000.0,1226-14,1
1226-2,593750.0,598125.0,167000.0,170000.0,1226-21,1
1226-2,593750.0,598125.0,164000.0,167000.0,1226-23,1
1226-3,585000.0,589375.0,161000.0,164000.0,1226-31,1
1226-3,589375.0,593750.0,161000.0,164000.0,1226-32,1
1226-3,585000.0,589375.0,158000.0,161000.0,1226-33,1
1226-3,589375.0,593750.0,158000.0,161000.0,1226-34,1
1244-1,554375.0,558750.0,155000.0,158000.0,1244-12,1
1244-1,550000.0,554375.0,152000.0,155000.0,1244-13,1
1244-1,554375.0,558750.0,152000.0,155000.0,1244-14,1
1244-2,558750.0,563125.0,155000.0,158000.0,1244-21,1
1244-2,563125.0,567500.0,155000.0,158000.0,1244-22,1
1244-2,558750.0,563125.0,152000.0,155000.0,1244-23,1
1244-2,563125.0,567500.0,152000.0,155000.0,1244-24,1
1244-3,550000.0,554375.0,149000.0,152000.0,1244-31,1
1244-3,554375.0,558750.0,149000.0,152000.0,1244-32,1
1244-4,558750.0,563125.0,149000.0,152000.0,1244-41,1
1244-4,563125.0,567500.0,149000.0,152000.0,1244-42,1
1244-4,563125.0,567500.0,146000.0,149000.0,1244-44,1
1245-1,567500.0,571875.0,155000.0,158000.0,1245-11,1
1245-1,571875.0,576250.0,155000.0,158000.0,1245-12,1
1245-1,567500.0,571875.0,152000.0,155000.0,1245-13,1
1245-1,571875.0,576250.0,152000.0,155000.0,1245-14,1
1245-2,576250.0,580625.0,155000.0,158000.0,1245-21,1
1245-2,580625.0,585000.0,155000.0,158000.0,1245-22,1
1245-2,576250.0,580625.0,152000.0,155000.0,1245-23,1
1245-2,580625.0,585000.0,152000.0,155000.0,1245-24,1
1245-3,567500.0,571875.0,149000.0,152000.0,1245-31,1
1245-3,571875.0,576250.0,149000.0,152000.0,1245-32,1
1245-3,567500.0,571875.0,146000.0,149000.0,1245-33,1
1245-3,571875.0,576250.0,146000.0,149000.0,1245-34,1
1245-4,576250.0,580625.0,149000.0,152000.0,1245-41,1
1246-1,585000.0,589375.0,155000.0,158000.0,1246-11,1
1264-2,563125.0,567500.0,143000.0,146000.0,1264-22,1
1265-1,567500.0,571875.0,143000.0,146000.0,1265-11,1
