ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1155-2,751250.0,755625.0,212000.0,215000.0,1155-23,1
1155-2,755625.0,760000.0,212000.0,215000.0,1155-24,1
1155-4,751250.0,755625.0,209000.0,212000.0,1155-41,1
1155-4,755625.0,760000.0,209000.0,212000.0,1155-42,1
1155-4,755625.0,760000.0,206000.0,209000.0,1155-44,1
1156-1,760000.0,764375.0,212000.0,215000.0,1156-13,1
1156-1,764375.0,768750.0,212000.0,215000.0,1156-14,1
1156-2,768750.0,773125.0,212000.0,215000.0,1156-23,1
1156-2,773125.0,777500.0,212000.0,215000.0,1156-24,1
1156-3,760000.0,764375.0,209000.0,212000.0,1156-31,1
1156-3,764375.0,768750.0,209000.0,212000.0,1156-32,1
1156-3,760000.0,764375.0,206000.0,209000.0,1156-33,1
1156-3,764375.0,768750.0,206000.0,209000.0,1156-34,1
1156-4,768750.0,773125.0,209000.0,212000.0,1156-41,1
1156-4,773125.0,777500.0,209000.0,212000.0,1156-42,1
1156-4,768750.0,773125.0,206000.0,209000.0,1156-43,1
1156-4,773125.0,777500.0,206000.0,209000.0,1156-44,1
1157-1,777500.0,781875.0,212000.0,215000.0,1157-13,1
1157-3,777500.0,781875.0,209000.0,212000.0,1157-31,1
1157-3,781875.0,786250.0,209000.0,212000.0,1157-32,1
1157-3,777500.0,781875.0,206000.0,209000.0,1157-33,1
1157-3,781875.0,786250.0,206000.0,209000.0,1157-34,1
1157-4,786250.0,790625.0,206000.0,209000.0,1157-43,1
1159-3,816875.0,821250.0,206000.0,209000.0,1159-34,1
1159-4,821250.0,825625.0,209000.0,212000.0,1159-41,1
1159-4,821250.0,825625.0,206000.0,209000.0,1159-43,1
1159-4,825625.0,830000.0,206000.0,209000.0,1159-44,1
1174-4,733750.0,738125.0,197000.0,200000.0,1174-41,1
1174-4,738125.0,742500.0,197000.0,200000.0,1174-42,1
1174-4,733750.0,738125.0,194000.0,197000.0,1174-43,1
1174-4,738125.0,742500.0,194000.0,197000.0,1174-44,1
1175-2,755625.0,760000.0,203000.0,206000.0,1175-22,1
1175-2,755625.0,760000.0,200000.0,203000.0,1175-24,1
1175-3,742500.0,746875.0,194000.0,197000.0,1175-33,1
1175-3,746875.0,751250.0,194000.0,197000.0,1175-34,1
1175-4,751250.0,755625.0,197000.0,200000.0,1175-41,1
1175-4,755625.0,760000.0,197000.0,200000.0,1175-42,1
1175-4,751250.0,755625.0,194000.0,197000.0,1175-43,1
1175-4,755625.0,760000.0,194000.0,197000.0,1175-44,1
1176-1,760000.0,764375.0,203000.0,206000.0,1176-11,1
1176-1,764375.0,768750.0,203000.0,206000.0,1176-12,1
1176-1,760000.0,764375.0,200000.0,203000.0,1176-13,1
1176-1,764375.0,768750.0,200000.0,203000.0,1176-14,1
1176-2,768750.0,773125.0,203000.0,206000.0,1176-21,1
1176-2,773125.0,777500.0,203000.0,206000.0,1176-22,1
1176-2,768750.0,773125.0,200000.0,203000.0,1176-23,1
1176-2,773125.0,777500.0,200000.0,203000.0,1176-24,1
1176-3,760000.0,764375.0,197000.0,200000.0,1176-31,1
1176-3,764375.0,768750.0,197000.0,200000.0,1176-32,1
1176-3,760000.0,764375.0,194000.0,197000.0,1176-33,1
1176-3,764375.0,768750.0,194000.0,197000.0,1176-34,1
1176-4,768750.0,773125.0,197000.0,200000.0,1176-41,1
1176-4,773125.0,777500.0,197000.0,200000.0,1176-42,1
1176-4,768750.0,773125.0,194000.0,197000.0,1176-43,1
1176-4,773125.0,777500.0,194000.0,197000.0,1176-44,1
1177-1,777500.0,781875.0,203000.0,206000.0,1177-11,1
1177-1,781875.0,786250.0,203000.0,206000.0,1177-12,1
1177-1,777500.0,781875.0,200000.0,203000.0,1177-13,1
1177-1,781875.0,786250.0,200000.0,203000.0,1177-14,1
1177-2,786250.0,790625.0,200000.0,203000.0,1177-23,1
1177-3,777500.0,781875.0,197000.0,200000.0,1177-31,1
1177-3,781875.0,786250.0,197000.0,200000.0,1177-32,1
1177-3,777500.0,781875.0,194000.0,197000.0,1177-33,1
1177-3,781875.0,786250.0,194000.0,197000.0,1177-34,1
1177-4,786250.0,790625.0,197000.0,200000.0,1177-41,1
1177-4,790625.0,795000.0,197000.0,200000.0,1177-42,1
1177-4,786250.0,790625.0,194000.0,197000.0,1177-43,1
1177-4,790625.0,795000.0,194000.0,197000.0,1177-44,1
1178-3,795000.0,799375.0,197000.0,200000.0,1178-31,1
1178-3,795000.0,799375.0,194000.0,197000.0,1178-33,1
1178-4,808125.0,812500.0,197000.0,200000.0,1178-42,1
1178-4,808125.0,812500.0,194000.0,197000.0,1178-44,1
1179-1,816875.0,821250.0,203000.0,206000.0,1179-12,1
1179-1,812500.0,816875.0,200000.0,203000.0,1179-13,1
1179-1,816875.0,821250.0,200000.0,203000.0,1179-14,1
1179-2,821250.0,825625.0,203000.0,206000.0,1179-21,1
1179-2,825625.0,830000.0,203000.0,206000.0,1179-22,1
1179-2,821250.0,825625.0,200000.0,203000.0,1179-23,1
1179-2,825625.0,830000.0,200000.0,203000.0,1179-24,1
1179-3,812500.0,816875.0,197000.0,200000.0,1179-31,1
1179-3,816875.0,821250.0,197000.0,200000.0,1179-32,1
1179-3,812500.0,816875.0,194000.0,197000.0,1179-33,1
1179-3,816875.0,821250.0,194000.0,197000.0,1179-34,1
1179-4,821250.0,825625.0,197000.0,200000.0,1179-41,1
1179-4,825625.0,830000.0,197000.0,200000.0,1179-42,1
1179-4,821250.0,825625.0,194000.0,197000.0,1179-43,1
1179-4,825625.0,830000.0,194000.0,197000.0,1179-44,1
1192-4,703125.0,707500.0,182000.0,185000.0,1192-44,1
1193-2,720625.0,725000.0,191000.0,194000.0,1193-22,1
1193-2,720625.0,725000.0,188000.0,191000.0,1193-24,1
1193-3,707500.0,711875.0,185000.0,188000.0,1193-31,1
1193-3,711875.0,716250.0,185000.0,188000.0,1193-32,1
1193-3,707500.0,711875.0,182000.0,185000.0,1193-33,1
1193-3,711875.0,716250.0,182000.0,185000.0,1193-34,1
1193-4,716250.0,720625.0,185000.0,188000.0,1193-41,1
1193-4,720625.0,725000.0,185000.0,188000.0,1193-42,1
1193-4,716250.0,720625.0,182000.0,185000.0,1193-43,1
1193-4,720625.0,725000.0,182000.0,185000.0,1193-44,1
1194-1,725000.0,729375.0,191000.0,194000.0,1194-11,1
1194-1,729375.0,733750.0,191000.0,194000.0,1194-12,1
1194-1,725000.0,729375.0,188000.0,191000.0,1194-13,1
1194-1,729375.0,733750.0,188000.0,191000.0,1194-14,1
1194-2,733750.0,738125.0,191000.0,194000.0,1194-21,1
1194-2,738125.0,742500.0,191000.0,194000.0,1194-22,1
1194-2,733750.0,738125.0,188000.0,191000.0,1194-23,1
1194-2,738125.0,742500.0,188000.0,191000.0,1194-24,1
1194-3,725000.0,729375.0,185000.0,188000.0,1194-31,1
1194-3,729375.0,733750.0,185000.0,188000.0,1194-32,1
1194-3,725000.0,729375.0,182000.0,185000.0,1194-33,1
1194-3,729375.0,733750.0,182000.0,185000.0,1194-34,1
1194-4,733750.0,738125.0,185000.0,188000.0,1194-41,1
1194-4,738125.0,742500.0,185000.0,188000.0,1194-42,1
1194-4,733750.0,738125.0,182000.0,185000.0,1194-43,1
1194-4,738125.0,742500.0,182000.0,185000.0,1194-44,1
1195-1,742500.0,746875.0,191000.0,194000.0,1195-11,1
1195-1,746875.0,751250.0,191000.0,194000.0,1195-12,1
1195-1,742500.0,746875.0,188000.0,191000.0,1195-13,1
1195-1,746875.0,751250.0,188000.0,191000.0,1195-14,1
1195-2,751250.0,755625.0,191000.0,194000.0,1195-21,1
1195-2,755625.0,760000.0,191000.0,194000.0,1195-22,1
1195-2,751250.0,755625.0,188000.0,191000.0,1195-23,1
1195-2,755625.0,760000.0,188000.0,191000.0,1195-24,1
1195-3,742500.0,746875.0,185000.0,188000.0,1195-31,1
1195-3,746875.0,751250.0,185000.0,188000.0,1195-32,1
1195-3,742500.0,746875.0,182000.0,185000.0,1195-33,1
1195-3,746875.0,751250.0,182000.0,185000.0,1195-34,1
1195-4,751250.0,755625.0,185000.0,188000.0,1195-41,1
1195-4,755625.0,760000.0,185000.0,188000.0,1195-42,1
1195-4,751250.0,755625.0,182000.0,185000.0,1195-43,1
1195-4,755625.0,760000.0,182000.0,185000.0,1195-44,1
1196-1,760000.0,764375.0,191000.0,194000.0,1196-11,1
1196-1,764375.0,768750.0,191000.0,194000.0,1196-12,1
1196-1,760000.0,764375.0,188000.0,191000.0,1196-13,1
1196-1,764375.0,768750.0,188000.0,191000.0,1196-14,1
1196-2,768750.0,773125.0,191000.0,194000.0,1196-21,1
1196-2,773125.0,777500.0,191000.0,194000.0,1196-22,1
1196-2,768750.0,773125.0,188000.0,191000.0,1196-23,1
1196-2,773125.0,777500.0,188000.0,191000.0,1196-24,1
1196-3,760000.0,764375.0,185000.0,188000.0,1196-31,1
1196-3,764375.0,768750.0,185000.0,188000.0,1196-32,1
1196-3,760000.0,764375.0,182000.0,185000.0,1196-33,1
1196-3,764375.0,768750.0,182000.0,185000.0,1196-34,1
1196-4,768750.0,773125.0,185000.0,188000.0,1196-41,1
1196-4,773125.0,777500.0,185000.0,188000.0,1196-42,1
1196-4,768750.0,773125.0,182000.0,185000.0,1196-43,1
1196-4,773125.0,777500.0,182000.0,185000.0,1196-44,1
1197-1,777500.0,781875.0,191000.0,194000.0,1197-11,1
1197-1,781875.0,786250.0,191000.0,194000.0,1197-12,1
1197-1,777500.0,781875.0,188000.0,191000.0,1197-13,1
1197-1,781875.0,786250.0,188000.0,191000.0,1197-14,1
1197-2,786250.0,790625.0,191000.0,194000.0,1197-21,1
1197-2,790625.0,795000.0,191000.0,194000.0,1197-22,1
1197-2,786250.0,790625.0,188000.0,191000.0,1197-23,1
1197-2,790625.0,795000.0,188000.0,191000.0,1197-24,1
1197-3,777500.0,781875.0,185000.0,188000.0,1197-31,1
1197-3,781875.0,786250.0,185000.0,188000.0,1197-32,1
1197-3,777500.0,781875.0,182000.0,185000.0,1197-33,1
1197-3,781875.0,786250.0,182000.0,185000.0,1197-34,1
1197-4,786250.0,790625.0,185000.0,188000.0,1197-41,1
1197-4,790625.0,795000.0,185000.0,188000.0,1197-42,1
1197-4,786250.0,790625.0,182000.0,185000.0,1197-43,1
1197-4,790625.0,795000.0,182000.0,185000.0,1197-44,1
1198-1,795000.0,799375.0,191000.0,194000.0,1198-11,1
1198-1,799375.0,803750.0,191000.0,194000.0,1198-12,1
1198-1,795000.0,799375.0,188000.0,191000.0,1198-13,1
1198-1,799375.0,803750.0,188000.0,191000.0,1198-14,1
1198-2,803750.0,808125.0,191000.0,194000.0,1198-21,1
1198-2,808125.0,812500.0,191000.0,194000.0,1198-22,1
1198-2,803750.0,808125.0,188000.0,191000.0,1198-23,1
1198-2,808125.0,812500.0,188000.0,191000.0,1198-24,1
1198-3,795000.0,799375.0,185000.0,188000.0,1198-31,1
1198-3,799375.0,803750.0,185000.0,188000.0,1198-32,1
1198-3,795000.0,799375.0,182000.0,185000.0,1198-33,1
1198-3,799375.0,803750.0,182000.0,185000.0,1198-34,1
